pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
PS221,CB2309,5,True,True,True,True,False,False,0.0002163276076316
PS221,AVLP477,2,True,False,False,False,False,False,1.1778502084780484e-07
PS221,AVLP477,3,True,True,False,False,False,False,4.206828634778503e-06
PS221,AVLP477,4,True,True,True,False,False,False,1.2545995559776202e-05
PS221,AVLP477,5,True,True,True,False,False,False,2.041338302660733e-05
PS221,CB2200,2,True,True,False,False,False,False,0.000204725889489
PS221,CB2200,3,True,True,False,False,False,False,8.398222416872159e-05
PS221,CB2200,4,True,True,True,False,False,False,8.487779268762097e-05
PS221,CB2200,5,True,True,True,True,False,False,7.842517516110092e-05
PS221,CB0198,2,True,False,False,False,False,False,2.8312129529695085e-07
PS221,CB0198,3,True,True,False,False,False,False,1.197003984998446e-05
PS221,CB0198,4,True,True,True,False,False,False,3.325308716739528e-05
PS221,CB0198,5,True,True,True,False,False,False,4.936427649226971e-05
PS221,cLLP02,2,True,False,False,False,False,False,2.0626972400350496e-05
PS221,cLLP02,3,True,True,False,False,False,False,3.423407906666398e-05
PS221,cLLP02,4,True,True,True,False,False,False,4.865571463597007e-05
PS221,cLLP02,5,True,True,True,False,False,False,5.020145908929408e-05
PS221,CB1368,2,True,False,False,False,False,False,4.478902610571822e-06
PS221,CB1368,3,True,True,False,False,False,False,7.563005783595145e-05
PS221,CB1368,4,True,True,True,False,False,False,7.358801667578518e-05
PS221,CB1368,5,True,True,True,False,False,False,6.311168544925749e-05
PS221,LAL143,2,True,True,False,False,False,False,0.0005624931072816
PS221,LAL143,3,True,True,True,False,False,False,0.0003952067636419
PS221,LAL143,4,True,True,True,True,False,False,0.0003648104611784
PS221,LAL143,5,True,True,True,True,False,False,0.0002989905769936
PS221,CB2021,2,False,False,False,False,False,False,
PS221,CB2021,3,True,False,False,False,False,False,3.225993339128763e-08
PS221,CB2021,4,True,True,False,False,False,False,1.4766796994081233e-06
PS221,CB2021,5,True,True,True,False,False,False,3.786522029258777e-06
PS221,CB2638,2,True,False,False,False,False,False,5.203605724091176e-07
PS221,CB2638,3,True,True,True,False,False,False,5.566706386161968e-05
PS221,CB2638,4,True,True,True,False,False,False,3.0584833439206704e-05
PS221,CB2638,5,True,True,True,True,False,False,3.727148941834457e-05
PS221,"SMP213,SMP214",2,True,True,False,False,False,False,3.391128484508954e-05
PS221,"SMP213,SMP214",3,True,True,False,False,False,False,6.71995512675494e-05
PS221,"SMP213,SMP214",4,True,True,True,False,False,False,5.751885692006909e-05
PS221,"SMP213,SMP214",5,True,True,True,True,False,False,5.453942139865831e-05
PS221,M_VPNml66,2,True,False,False,False,False,False,7.480720341845881e-06
PS221,M_VPNml66,3,True,True,False,False,False,False,3.697801048474503e-06
PS221,M_VPNml66,4,True,True,False,False,False,False,9.016418516694102e-06
PS221,M_VPNml66,5,True,True,True,False,False,False,1.2918166248709896e-05
PS221,CB0959,2,False,False,False,False,False,False,
PS221,CB0959,3,True,True,False,False,False,False,1.948070803337032e-06
PS221,CB0959,4,True,True,False,False,False,False,4.50552579422947e-06
PS221,CB0959,5,True,True,False,False,False,False,7.913651643320918e-06
PS221,aSP-g3A,2,False,False,False,False,False,False,
PS221,aSP-g3A,3,True,True,False,False,False,False,3.663513439278177e-07
PS221,aSP-g3A,4,True,True,False,False,False,False,1.2887973070974112e-06
PS221,aSP-g3A,5,True,True,True,False,False,False,3.2535831451241397e-06
PS221,LPi02,2,True,False,False,False,False,False,1.0468140771990877e-06
PS221,LPi02,3,True,True,True,False,False,False,0.0001031890424201
PS221,LPi02,4,True,True,True,False,False,False,9.156095620710404e-05
PS221,LPi02,5,True,True,True,False,False,False,6.976374424993992e-05
PS221,LT84,2,True,False,False,False,False,False,1.778106252459111e-06
PS221,LT84,3,True,True,False,False,False,False,2.0390139980008826e-05
PS221,LT84,4,True,True,True,False,False,False,1.4227412975742482e-05
PS221,LT84,5,True,True,True,False,False,False,1.3185837815399282e-05
PS221,CB2183,2,True,True,False,False,False,False,0.0005133011727593
PS221,CB2183,3,True,True,True,False,False,False,0.0002503347350284
PS221,CB2183,4,True,True,True,False,False,False,0.0002038424863712
PS221,CB2183,5,True,True,True,True,False,False,0.0001567940344102
PS221,LTe20,2,True,False,False,False,False,False,5.554014933295548e-06
PS221,LTe20,3,True,True,False,False,False,False,2.1265168470563367e-05
PS221,LTe20,4,True,True,True,False,False,False,3.08267044601962e-05
PS221,LTe20,5,True,True,True,False,False,False,3.2536325306864455e-05
PS221,CB0284,2,True,False,False,False,False,False,5.437057026824733e-08
PS221,CB0284,3,True,True,False,False,False,False,8.847980552673107e-07
PS221,CB0284,4,True,True,False,False,False,False,1.748474005580647e-06
PS221,CB0284,5,True,True,True,False,False,False,6.3048796619114e-06
PS221,CB1130,2,True,False,False,False,False,False,4.219886875489465e-07
PS221,CB1130,3,True,True,False,False,False,False,4.087538400199264e-06
PS221,CB1130,4,True,True,False,False,False,False,1.3553881217376327e-05
PS221,CB1130,5,True,True,True,False,False,False,1.95181455637794e-05
PS221,CB3610,2,False,False,False,False,False,False,
PS221,CB3610,3,True,True,False,False,False,False,2.739741375989979e-06
PS221,CB3610,4,True,True,False,False,False,False,7.494068995583802e-06
PS221,CB3610,5,True,True,True,False,False,False,1.2042616617691236e-05
PS221,CB2687,2,False,False,False,False,False,False,
PS221,CB2687,3,True,True,False,False,False,False,8.992209359348635e-07
PS221,CB2687,4,True,True,False,False,False,False,3.773448042920791e-06
PS221,CB2687,5,True,True,True,False,False,False,5.933672582614236e-06
PS221,LHPV4a7a,2,False,False,False,False,False,False,
PS221,LHPV4a7a,3,True,False,False,False,False,False,4.982325663149823e-07
PS221,LHPV4a7a,4,True,True,False,False,False,False,2.5312540401500883e-06
PS221,LHPV4a7a,5,True,True,True,False,False,False,5.388955287344288e-06
PS221,CB2403,2,False,False,False,False,False,False,
PS221,CB2403,3,True,True,False,False,False,False,1.1804097255208037e-07
PS221,CB2403,4,True,True,False,False,False,False,9.892987691273447e-07
PS221,CB2403,5,True,True,True,False,False,False,2.44684497374692e-06
PS221,SA_DMT_ADMN_9,2,True,True,True,False,False,False,0.0007008234388194
PS221,SA_DMT_ADMN_9,3,True,True,True,False,False,False,0.0003994488797616
PS221,SA_DMT_ADMN_9,4,True,True,True,False,False,False,0.0004089760186616
PS221,SA_DMT_ADMN_9,5,True,True,True,True,False,False,0.0003440207219682
PS221,CB0324,2,True,True,False,False,False,False,0.0007993510807864
PS221,CB0324,3,True,True,True,True,False,False,0.0008463477715849
PS221,CB0324,4,True,True,True,True,False,False,0.0005052827764302
PS221,CB0324,5,True,True,True,True,False,False,0.0003537719021551
PS221,CL273,2,True,True,False,False,False,False,3.696942076203413e-05
PS221,CL273,3,True,True,False,False,False,False,7.848002132959664e-05
PS221,CL273,4,True,True,True,False,False,False,8.856842759996653e-05
PS221,CL273,5,True,True,True,False,False,False,7.987963908817619e-05
PS221,CB3564,2,False,False,False,False,False,False,
PS221,CB3564,3,True,True,False,False,False,False,8.687347872182727e-06
PS221,CB3564,4,True,True,False,False,False,False,1.2831692401960026e-05
PS221,CB3564,5,True,True,True,False,False,False,1.996093305933755e-05
PS221,PS242,2,True,True,False,False,False,False,0.000625611108262
PS221,PS242,3,True,True,True,False,False,False,0.0004418159369379
PS221,PS242,4,True,True,True,False,False,False,0.0002824877738021
PS221,PS242,5,True,True,True,True,False,False,0.0002224920754088
PS221,CB0391,2,True,False,False,False,False,False,1.9778137527737274e-07
PS221,CB0391,3,True,True,False,False,False,False,1.90284083601e-06
PS221,CB0391,4,True,True,False,False,False,False,5.056264399172505e-06
PS221,CB0391,5,True,True,True,False,False,False,1.0569927326287145e-05
PS221,Pm07,2,True,False,False,False,False,False,1.5125154959605425e-06
PS221,Pm07,3,True,True,False,False,False,False,1.4999797713244334e-05
PS221,Pm07,4,True,True,True,False,False,False,2.104647137457505e-05
PS221,Pm07,5,True,True,True,False,False,False,2.5653320335550237e-05
PS221,VP1d+VP4_l2PN1,2,True,False,False,False,False,False,5.151916866452666e-06
PS221,VP1d+VP4_l2PN1,3,True,True,False,False,False,False,5.668697212968255e-06
PS221,VP1d+VP4_l2PN1,4,True,True,True,False,False,False,1.1592993359954562e-05
PS221,VP1d+VP4_l2PN1,5,True,True,True,False,False,False,1.5457226254511625e-05
PS221,DNg12_e,2,True,False,False,False,False,False,6.239661729523505e-07
PS221,DNg12_e,3,True,True,False,False,False,False,5.042122211307287e-06
PS221,DNg12_e,4,True,True,True,False,False,False,1.776285353116691e-05
PS221,DNg12_e,5,True,True,True,False,False,False,2.839063745341264e-05
PS221,AVLP210,2,True,False,False,False,False,False,1.3901084230383276e-06
PS221,AVLP210,3,True,True,False,False,False,False,1.4425058907363564e-05
PS221,AVLP210,4,True,True,True,False,False,False,2.000444328587037e-05
PS221,AVLP210,5,True,True,True,False,False,False,2.630684139148798e-05
PS221,CB2416,2,False,False,False,False,False,False,
PS221,CB2416,3,True,True,False,False,False,False,7.438801731041167e-06
PS221,CB2416,4,True,True,False,False,False,False,8.35152059153188e-06
PS221,CB2416,5,True,True,True,False,False,False,1.1584033927647395e-05
PS221,CB2013,2,False,False,False,False,False,False,
PS221,CB2013,3,True,False,False,False,False,False,3.963320693856076e-08
PS221,CB2013,4,True,True,False,False,False,False,5.431108434095222e-07
PS221,CB2013,5,True,True,False,False,False,False,2.114998551405733e-06
PS221,CB0196,2,True,False,False,False,False,False,5.351737399905687e-06
PS221,CB0196,3,True,True,False,False,False,False,7.2352951974608e-05
PS221,CB0196,4,True,True,True,False,False,False,0.0001064965690602
PS221,CB0196,5,True,True,True,True,False,False,0.000107090549136
PS221,AVLP288,2,True,False,False,False,False,False,1.310116999775346e-06
PS221,AVLP288,3,True,True,False,False,False,False,1.7463291442254558e-05
PS221,AVLP288,4,True,True,True,False,False,False,2.2527614419232123e-05
PS221,AVLP288,5,True,True,True,False,False,False,2.7025453164242208e-05
PS221,DNge010,2,True,True,False,False,False,False,2.201181814598385e-05
PS221,DNge010,3,True,True,False,False,False,False,4.20813521486707e-05
PS221,DNge010,4,True,True,True,False,False,False,4.621629341272637e-05
PS221,DNge010,5,True,True,True,False,False,False,5.116089596413076e-05
PS221,CB2320,2,True,True,False,False,False,False,2.68140465777833e-05
PS221,CB2320,3,True,True,True,False,False,False,0.0002174259425373
PS221,CB2320,4,True,True,True,True,False,False,0.000254455168033
PS221,CB2320,5,True,True,True,True,False,False,0.0002097418764606
PS221,AN_multi_50,2,True,True,False,False,False,False,0.0001265692990273
PS221,AN_multi_50,3,True,True,True,True,False,False,0.0003484304179437
PS221,AN_multi_50,4,True,True,True,False,False,False,0.0001590758038219
PS221,AN_multi_50,5,True,True,True,True,False,False,0.000126452796394
PS221,SMP262,2,False,False,False,False,False,False,
PS221,SMP262,3,True,True,False,False,False,False,3.414381239963405e-07
PS221,SMP262,4,True,True,False,False,False,False,2.447733550070552e-06
PS221,SMP262,5,True,True,True,False,False,False,5.111243353894679e-06
PS221,FB4D,2,True,False,False,False,False,False,2.753431260771322e-07
PS221,FB4D,3,True,True,False,False,False,False,3.868103704007808e-06
PS221,FB4D,4,True,True,True,False,False,False,2.501086419215426e-05
PS221,FB4D,5,True,True,True,False,False,False,5.09477176819928e-05
PS221,"SLP109,SLP143",2,False,False,False,False,False,False,
PS221,"SLP109,SLP143",3,True,True,False,False,False,False,9.80748779966234e-08
PS221,"SLP109,SLP143",4,True,True,False,False,False,False,1.6795960391391418e-06
PS221,"SLP109,SLP143",5,True,True,True,False,False,False,4.325217105360935e-06
PS221,CB1089,2,False,False,False,False,False,False,
PS221,CB1089,3,True,False,False,False,False,False,3.56582208205225e-09
PS221,CB1089,4,True,True,False,False,False,False,1.0238520644634264e-06
PS221,CB1089,5,True,True,True,False,False,False,3.096177124461974e-06
PS221,CB1880,2,False,False,False,False,False,False,
PS221,CB1880,3,True,False,False,False,False,False,9.011102264366856e-08
PS221,CB1880,4,True,True,False,False,False,False,6.591274086531484e-07
PS221,CB1880,5,True,True,True,False,False,False,1.5536762703050044e-06
PS221,DNpe008,2,True,True,False,False,False,False,0.0005811161245219
PS221,DNpe008,3,True,True,True,False,False,False,0.0003979959874413
PS221,DNpe008,4,True,True,True,False,False,False,0.0004358456353656
PS221,DNpe008,5,True,True,True,True,False,False,0.0003702748799696
PS221,R1-6,2,False,False,False,False,False,False,
PS221,R1-6,3,True,False,False,False,False,False,1.067630108764206e-07
PS221,R1-6,4,True,True,False,False,False,False,1.505709178672987e-06
PS221,R1-6,5,True,True,False,False,False,False,6.354727247526171e-06
PS221,CB0779,2,False,False,False,False,False,False,
PS221,CB0779,3,True,True,False,False,False,False,2.1718969946959987e-06
PS221,CB0779,4,True,True,True,False,False,False,9.05473279999569e-06
PS221,CB0779,5,True,True,True,False,False,False,1.66730005730642e-05
PS221,FB8C,2,False,False,False,False,False,False,
PS221,FB8C,3,True,True,False,False,False,False,4.375540072487638e-07
PS221,FB8C,4,True,True,False,False,False,False,2.5485342121100985e-06
PS221,FB8C,5,True,True,True,False,False,False,5.125285952090053e-06
PS221,AN_GNG_60,2,False,False,False,False,False,False,
PS221,AN_GNG_60,3,True,True,False,False,False,False,1.62809737958014e-05
PS221,AN_GNG_60,4,True,True,True,False,False,False,4.960969454259612e-05
PS221,AN_GNG_60,5,True,True,True,False,False,False,6.286349525908008e-05
PS221,CB0809,2,False,False,False,False,False,False,
PS221,CB0809,3,True,True,False,False,False,False,3.873575167290255e-07
PS221,CB0809,4,True,True,False,False,False,False,7.974113032105379e-07
PS221,CB0809,5,True,True,True,False,False,False,2.4554033188906037e-06
PS221,LHAV3c1,2,True,False,False,False,False,False,5.0959254593863086e-08
PS221,LHAV3c1,3,True,True,False,False,False,False,6.269522145885276e-07
PS221,LHAV3c1,4,True,True,False,False,False,False,2.3709976630925667e-06
PS221,LHAV3c1,5,True,True,True,False,False,False,5.2352656894072425e-06
PS221,Sm33,2,True,True,False,False,False,False,0.000546712137293
PS221,Sm33,3,True,True,False,False,False,False,0.0001149130330304
PS221,Sm33,4,True,True,True,True,False,False,0.0001068434357875
PS221,Sm33,5,True,True,True,True,False,False,8.801896183285862e-05
PS221,AVLP443,2,False,False,False,False,False,False,
PS221,AVLP443,3,True,True,False,False,False,False,4.6141980192260245e-07
PS221,AVLP443,4,True,True,False,False,False,False,3.5065247629972877e-06
PS221,AVLP443,5,True,True,True,False,False,False,8.516745765518863e-06
PS221,CB3577,2,True,False,False,False,False,False,8.038654186748317e-08
PS221,CB3577,3,True,True,False,False,False,False,2.410027263977099e-06
PS221,CB3577,4,True,True,False,False,False,False,1.18431980808964e-05
PS221,CB3577,5,True,True,True,False,False,False,1.9190523744327947e-05
PS221,CB1737,2,False,False,False,False,False,False,
PS221,CB1737,3,True,False,False,False,False,False,1.021350044538849e-06
PS221,CB1737,4,True,True,False,False,False,False,2.970746891151066e-06
PS221,CB1737,5,True,True,True,False,False,False,5.842503014719114e-06
PS221,LT1b,2,True,False,False,False,False,False,3.976681384187941e-08
PS221,LT1b,3,True,False,False,False,False,False,3.054600199448032e-07
PS221,LT1b,4,True,True,False,False,False,False,2.440269554426777e-06
PS221,LT1b,5,True,True,True,False,False,False,8.395937584282365e-06
PS221,CB1922,2,True,False,False,False,False,False,4.5173274543230956e-07
PS221,CB1922,3,True,True,False,False,False,False,2.2586620616493747e-05
PS221,CB1922,4,True,True,True,False,False,False,4.727493796963245e-05
PS221,CB1922,5,True,True,True,False,False,False,5.611537199001759e-05
PS221,LTe42b,2,True,False,False,False,False,False,1.454791004107392e-06
PS221,LTe42b,3,True,True,False,False,False,False,1.7929238310898654e-05
PS221,LTe42b,4,True,True,True,False,False,False,1.3187583135731984e-05
PS221,LTe42b,5,True,True,True,False,False,False,1.3696069800062103e-05
PS221,DNg02_f,2,True,True,False,False,False,False,0.000408811494708
PS221,DNg02_f,3,True,True,True,False,False,False,0.0005701989866793
PS221,DNg02_f,4,True,True,True,True,False,False,0.0003256675554439
PS221,DNg02_f,5,True,True,True,True,False,False,0.0002348036505281
PS221,LAL002,2,True,False,False,False,False,False,4.681821337726433e-06
PS221,LAL002,3,True,True,False,False,False,False,5.918438546359539e-05
PS221,LAL002,4,True,True,True,False,False,False,5.650293314829469e-05
PS221,LAL002,5,True,True,True,False,False,False,5.818407953483984e-05
PS221,CB2721,2,True,False,False,False,False,False,2.94832352665253e-06
PS221,CB2721,3,True,True,False,False,False,False,1.0380497769801876e-05
PS221,CB2721,4,True,True,True,False,False,False,2.9125905712135136e-05
PS221,CB2721,5,True,True,True,False,False,False,3.912537431460805e-05
PS221,CREa1A_T01,2,True,True,False,False,False,False,1.2905864423373714e-05
PS221,CREa1A_T01,3,True,True,True,False,False,False,5.0701695727184415e-05
PS221,CREa1A_T01,4,True,True,True,False,False,False,5.986243559163995e-05
PS221,CREa1A_T01,5,True,True,True,True,False,False,8.252568659372628e-05
PS221,"LAL176,LAL177",2,True,False,False,False,False,False,4.274142156646121e-06
PS221,"LAL176,LAL177",3,True,True,True,False,False,False,0.0001777041034074
PS221,"LAL176,LAL177",4,True,True,True,True,False,False,0.0001487910049036
PS221,"LAL176,LAL177",5,True,True,True,False,False,False,0.0001410200202371
PS221,PhG16,2,False,False,False,False,False,False,
PS221,PhG16,3,True,False,False,False,False,False,3.4828653294738383e-09
PS221,PhG16,4,True,True,False,False,False,False,7.476858741028991e-07
PS221,PhG16,5,True,True,False,False,False,False,1.726255163703172e-06
PS221,CB3441,2,True,False,False,False,False,False,6.230617145774886e-06
PS221,CB3441,3,True,True,False,False,False,False,1.7277987353736535e-05
PS221,CB3441,4,True,True,True,False,False,False,3.226381522836164e-05
PS221,CB3441,5,True,True,True,False,False,False,3.88310436392203e-05
PS221,CB3317,2,True,True,False,False,False,False,7.232036296045408e-05
PS221,CB3317,3,True,True,True,False,False,False,9.967606456484646e-05
PS221,CB3317,4,True,True,True,False,False,False,8.366455585928634e-05
PS221,CB3317,5,True,True,True,False,False,False,8.026899740798399e-05
PS221,LHAV2d1,2,False,False,False,False,False,False,
PS221,LHAV2d1,3,True,True,False,False,False,False,5.159120973985409e-06
PS221,LHAV2d1,4,True,True,False,False,False,False,1.1027988875866868e-05
PS221,LHAV2d1,5,True,True,True,False,False,False,1.813369453884661e-05
PS221,DNg02_e,2,True,True,True,False,False,False,0.0013810007367283
PS221,DNg02_e,3,True,True,True,True,False,False,0.0009882854064926
PS221,DNg02_e,4,True,True,True,True,False,False,0.0005172552773728
PS221,DNg02_e,5,True,True,True,True,False,False,0.000340407132171
PS221,mNSC_unknown,2,False,False,False,False,False,False,
PS221,mNSC_unknown,3,True,True,False,False,False,False,5.527543862626771e-07
PS221,mNSC_unknown,4,True,True,False,False,False,False,2.4185626443795627e-06
PS221,mNSC_unknown,5,True,True,True,False,False,False,5.060171133663971e-06
PS221,CB1194,2,False,False,False,False,False,False,
PS221,CB1194,3,True,True,False,False,False,False,2.8278579975449247e-06
PS221,CB1194,4,True,True,False,False,False,False,1.9984923710580915e-05
PS221,CB1194,5,True,True,True,False,False,False,5.013149348087609e-05
PS221,CB2776,2,True,False,False,False,False,False,1.5530805796970526e-07
PS221,CB2776,3,True,True,False,False,False,False,7.028905315564771e-07
PS221,CB2776,4,True,True,False,False,False,False,6.165470949781593e-06
PS221,CB2776,5,True,True,True,False,False,False,1.2825097655877473e-05
PS221,DNg38,2,True,False,False,False,False,False,4.335665835242253e-07
PS221,DNg38,3,True,True,False,False,False,False,1.0278864465362858e-05
PS221,DNg38,4,True,True,True,False,False,False,2.3719270757283084e-05
PS221,DNg38,5,True,True,True,False,False,False,3.214147727703676e-05
PS221,CB0549,2,True,False,False,False,False,False,2.243428070869413e-06
PS221,CB0549,3,True,True,False,False,False,False,2.956944808829576e-05
PS221,CB0549,4,True,True,True,False,False,False,4.813951818505302e-05
PS221,CB0549,5,True,True,True,False,False,False,6.083942571422085e-05
PS221,AN_GNG_197,2,True,False,False,False,False,False,1.5345141264333506e-06
PS221,AN_GNG_197,3,True,True,False,False,False,False,2.2831666228739778e-06
PS221,AN_GNG_197,4,True,True,True,False,False,False,1.0065801689052025e-05
PS221,AN_GNG_197,5,True,True,True,False,False,False,1.5002003237896132e-05
PS221,mAL5A,2,False,False,False,False,False,False,
PS221,mAL5A,3,True,True,False,False,False,False,2.635645159898558e-06
PS221,mAL5A,4,True,True,False,False,False,False,4.305206857679877e-06
PS221,mAL5A,5,True,True,True,False,False,False,7.796032150508836e-06
PS221,CB0543,2,True,True,False,False,False,False,1.0345489499741234e-05
PS221,CB0543,3,True,True,False,False,False,False,5.1168142817914486e-05
PS221,CB0543,4,True,True,True,False,False,False,7.369797094725072e-05
PS221,CB0543,5,True,True,True,False,False,False,8.396271732635796e-05
PS221,CB0336,2,True,False,False,False,False,False,7.760808102830197e-07
PS221,CB0336,3,True,True,False,False,False,False,1.753322294462123e-06
PS221,CB0336,4,True,True,False,False,False,False,5.822067578264978e-06
PS221,CB0336,5,True,True,True,False,False,False,1.1457170330686496e-05
PS221,SMP033,2,False,False,False,False,False,False,
PS221,SMP033,3,True,True,False,False,False,False,2.2797146812081337e-05
PS221,SMP033,4,True,True,True,False,False,False,3.952255065087229e-05
PS221,SMP033,5,True,True,True,False,False,False,5.7977860706159845e-05
PS221,SMP040,2,True,False,False,False,False,False,6.659799964836566e-06
PS221,SMP040,3,True,True,False,False,False,False,8.213939509005286e-06
PS221,SMP040,4,True,True,False,False,False,False,2.513635809009429e-05
PS221,SMP040,5,True,True,True,False,False,False,3.5718017898034304e-05
PS221,CL157,2,True,True,False,False,False,False,6.301993380475324e-06
PS221,CL157,3,True,True,False,False,False,False,4.596607686835341e-05
PS221,CL157,4,True,True,False,False,False,False,4.409279063111171e-05
PS221,CL157,5,True,True,True,False,False,False,4.5527405745815486e-05
PS221,PVLP025,2,True,False,False,False,False,False,1.4474946965492563e-06
PS221,PVLP025,3,True,True,False,False,False,False,1.5316494454964411e-06
PS221,PVLP025,4,True,True,False,False,False,False,4.2660262806748506e-06
PS221,PVLP025,5,True,True,True,False,False,False,9.352113920613192e-06
PS221,DNge072,2,True,True,False,False,False,False,0.0004478969203773
PS221,DNge072,3,True,True,True,True,False,False,0.0007204297580756
PS221,DNge072,4,True,True,True,True,False,False,0.000565982365515
PS221,DNge072,5,True,True,True,True,False,False,0.0003997156163677
PS221,FR1,2,False,False,False,False,False,False,
PS221,FR1,3,True,True,False,False,False,False,6.398092864401406e-07
PS221,FR1,4,True,True,False,False,False,False,5.367161975300405e-06
PS221,FR1,5,True,True,True,False,False,False,1.9616982172010463e-05
PS221,CB2720,2,True,False,False,False,False,False,3.425884642638266e-08
PS221,CB2720,3,True,True,False,False,False,False,2.581318767624907e-06
PS221,CB2720,4,True,True,False,False,False,False,1.0239063158223873e-05
PS221,CB2720,5,True,True,True,False,False,False,1.6661666450090706e-05
PS221,CB0924,2,True,False,False,False,False,False,1.5232612327054085e-07
PS221,CB0924,3,True,True,False,False,False,False,8.07708602224011e-06
PS221,CB0924,4,True,True,True,False,False,False,1.814153438317589e-05
PS221,CB0924,5,True,True,True,False,False,False,2.5050299882423133e-05
PS221,CB4130,2,False,False,False,False,False,False,
PS221,CB4130,3,True,True,False,False,False,False,5.14269004270318e-07
PS221,CB4130,4,True,True,False,False,False,False,1.0109627055499004e-06
PS221,CB4130,5,True,True,True,False,False,False,3.2622169783280697e-06
PS221,CL097,2,True,False,False,False,False,False,5.906626029172912e-06
PS221,CL097,3,True,True,False,False,False,False,6.216365727595985e-05
PS221,CL097,4,True,True,True,False,False,False,4.39493014710024e-05
PS221,CL097,5,True,True,True,False,False,False,4.13695270253811e-05
PS221,CB0426,2,False,False,False,False,False,False,
PS221,CB0426,3,True,False,False,False,False,False,5.496624311263077e-08
PS221,CB0426,4,True,True,False,False,False,False,6.52254925626039e-07
PS221,CB0426,5,True,True,True,False,False,False,1.6931990103330463e-06
PS221,Sm01,2,True,False,False,False,False,False,5.320755462889792e-07
PS221,Sm01,3,True,True,False,False,False,False,5.713570317311678e-06
PS221,Sm01,4,True,True,False,False,False,False,1.0546489647822456e-05
PS221,Sm01,5,True,True,True,False,False,False,1.2654130841838196e-05
PS221,CB1942,2,True,True,False,False,False,False,9.764827700564638e-05
PS221,CB1942,3,True,True,True,False,False,False,9.858683915808796e-05
PS221,CB1942,4,True,True,True,False,False,False,0.000147793412907
PS221,CB1942,5,True,True,True,False,False,False,0.000160846451763
PS221,MTe08,2,True,False,False,False,False,False,4.121884558117017e-06
PS221,MTe08,3,True,True,False,False,False,False,1.2759806850226596e-05
PS221,MTe08,4,True,True,False,False,False,False,2.419377415208146e-05
PS221,MTe08,5,True,True,True,False,False,False,2.6316100047552027e-05
PS221,CB0521,2,False,False,False,False,False,False,
PS221,CB0521,3,True,True,False,False,False,False,1.7835222365647496e-07
PS221,CB0521,4,True,True,False,False,False,False,1.3136989309714409e-06
PS221,CB0521,5,True,True,True,False,False,False,3.493039912427776e-06
PS221,SLP286,2,False,False,False,False,False,False,
PS221,SLP286,3,True,True,False,False,False,False,5.538477125810459e-07
PS221,SLP286,4,True,True,False,False,False,False,5.017257080908166e-06
PS221,SLP286,5,True,True,True,False,False,False,9.711707207316069e-06
PS221,LPi08,2,True,False,False,False,False,False,1.7398509726263e-06
PS221,LPi08,3,True,True,True,False,False,False,0.0001375129941152
PS221,LPi08,4,True,True,True,False,False,False,0.0001049955899361
PS221,LPi08,5,True,True,True,False,False,False,7.497047772631049e-05
PS221,Sm03,2,True,False,False,False,False,False,7.520770850533154e-06
PS221,Sm03,3,True,True,False,False,False,False,1.4920956346031744e-05
PS221,Sm03,4,True,True,False,False,False,False,1.993953628698364e-05
PS221,Sm03,5,True,True,True,False,False,False,2.2280324628809467e-05
PS221,CB0166,2,True,False,False,False,False,False,2.97202359433868e-06
PS221,CB0166,3,True,True,False,False,False,False,3.759312903639511e-06
PS221,CB0166,4,True,True,True,False,False,False,8.945787158154417e-06
PS221,CB0166,5,True,True,True,False,False,False,1.4054300663701724e-05
PS221,AVLP339,2,True,False,False,False,False,False,3.13860709866276e-07
PS221,AVLP339,3,True,True,False,False,False,False,8.939357940107584e-06
PS221,AVLP339,4,True,True,True,False,False,False,2.7217804017709568e-05
PS221,AVLP339,5,True,True,True,True,False,False,4.424306098371744e-05
PS221,CB2694,2,True,True,True,False,False,False,0.0008983630686998
PS221,CB2694,3,True,True,True,False,False,False,0.0005385182448662
PS221,CB2694,4,True,True,True,False,False,False,0.0003630261635407
PS221,CB2694,5,True,True,True,True,False,False,0.0002669031964614
AN_SPS_IPS_4,AVLP178,2,False,False,False,False,False,False,
AN_SPS_IPS_4,AVLP178,3,True,True,False,False,False,False,2.452658520724072e-07
AN_SPS_IPS_4,AVLP178,4,True,True,False,False,False,False,1.3026128726778552e-06
AN_SPS_IPS_4,AVLP178,5,True,True,True,False,False,False,2.928569301730022e-06
AN_SPS_IPS_4,CB2309,2,True,True,False,False,False,False,2.969456181745045e-05
AN_SPS_IPS_4,CB2309,3,True,True,False,False,False,False,0.0001369329111184
AN_SPS_IPS_4,CB2309,4,True,True,True,False,False,False,8.092529606074095e-05
AN_SPS_IPS_4,CB2309,5,True,True,True,False,False,False,6.68428692733869e-05
AN_SPS_IPS_4,AVLP477,2,True,False,False,False,False,False,8.344463253706635e-08
AN_SPS_IPS_4,AVLP477,3,True,True,False,False,False,False,7.176467420322297e-07
AN_SPS_IPS_4,AVLP477,4,True,True,False,False,False,False,1.921914190461393e-06
AN_SPS_IPS_4,AVLP477,5,True,True,True,False,False,False,3.7769307255075546e-06
AN_SPS_IPS_4,CB2200,2,True,False,False,False,False,False,1.7182520650749211e-06
AN_SPS_IPS_4,CB2200,3,True,True,False,False,False,False,6.470346306741703e-06
