pre,post,plen,connected,effconn,effconn_e
"PLP188,PLP189","PLP188,PLP189",5,True,8.535209781257436e-05,5.193395281821722e-06
"PLP041,PLP043","PLP041,PLP043",1,True,0.0037731849588453,0.0
"PLP041,PLP043","PLP041,PLP043",2,True,0.0015422124415636,0.0
"PLP041,PLP043","PLP041,PLP043",3,True,0.0006476576672866,0.0
"PLP041,PLP043","PLP041,PLP043",4,True,0.0003340880502946,0.0
"PLP041,PLP043","PLP041,PLP043",5,True,0.0002186467609135,0.0
DNge140,DNge140,1,True,0.0027516318950802,0.0027516318950802
DNge140,DNge140,2,True,0.0020933104678988,0.0018740351079031
DNge140,DNge140,3,True,0.0004397085576783,0.0002063987631117
DNge140,DNge140,4,True,0.0002685119106899,5.341932046576403e-05
DNge140,DNge140,5,True,0.0001933135645231,1.9219583919039e-05
CB2043,CB2043,1,False,0.0,0.0
CB2043,CB2043,2,True,0.0001585651334607,0.0
CB2043,CB2043,3,True,9.275048068957405e-05,0.0
CB2043,CB2043,4,True,4.4815533328801394e-05,0.0
CB2043,CB2043,5,True,2.8745816962327808e-05,0.0
CB2044,CB2044,1,True,0.001232668524608,0.0
CB2044,CB2044,2,True,0.0001382245245622,0.0
CB2044,CB2044,3,True,6.632484291912988e-05,0.0
CB2044,CB2044,4,True,6.773370114387944e-05,0.0
CB2044,CB2044,5,True,6.67558706481941e-05,0.0
"AVLP190,AVLP191","AVLP190,AVLP191",1,True,0.0563172064721584,0.0563172064721584
"AVLP190,AVLP191","AVLP190,AVLP191",2,True,0.0085825314745306,0.0070964554324746
"AVLP190,AVLP191","AVLP190,AVLP191",3,True,0.0017692313995212,0.0009471166413277
"AVLP190,AVLP191","AVLP190,AVLP191",4,True,0.0005889452877454,0.0001629743783269
"AVLP190,AVLP191","AVLP190,AVLP191",5,True,0.0003032756212633,3.7680856621591374e-05
CB0174,CB0174,1,True,0.0015791945625096,0.0
CB0174,CB0174,2,True,0.0110717955976724,0.0
CB0174,CB0174,3,True,0.0026962494011968,0.0
CB0174,CB0174,4,True,0.0012573655694723,0.0
CB0174,CB0174,5,True,0.0006455756956711,0.0
PLP150a,PLP150a,1,True,0.017885897308588,0.017885897308588
PLP150a,PLP150a,2,True,0.0026699830777943,0.0012384257279336
PLP150a,PLP150a,3,True,0.0004621729895006,0.0001328775251749
PLP150a,PLP150a,4,True,0.0001591711334185,2.112518632202409e-05
PLP150a,PLP150a,5,True,6.567813397850841e-05,4.426995019457536e-06
LAL162,LAL162,1,False,0.0,0.0
LAL162,LAL162,2,True,0.0013887812383472,0.000949609617237
LAL162,LAL162,3,True,0.0007994002662599,0.000228682096349
LAL162,LAL162,4,True,0.0004839739704038,6.318047235254198e-05
LAL162,LAL162,5,True,0.0002926094457507,1.6800051525933668e-05
CB2045,CB2045,1,True,0.0090058222413063,0.0090058222413063
CB2045,CB2045,2,True,0.0010776789858937,0.0007197838858701
CB2045,CB2045,3,True,0.0001661444985074,4.2909097828669474e-05
CB2045,CB2045,4,True,6.318121450021863e-05,6.522877356474055e-06
CB2045,CB2045,5,True,3.427241608733311e-05,1.4635118077421794e-06
CB2046,CB2046,1,True,0.007767932023853,0.007767932023853
CB2046,CB2046,2,True,0.0004396194126456,0.0002381761878496
CB2046,CB2046,3,True,7.904945960035548e-05,1.919509122672025e-05
CB2046,CB2046,4,True,4.41107877122704e-05,3.825296516879462e-06
CB2046,CB2046,5,True,2.688120184757281e-05,9.626010069041513e-07
AVLP229,AVLP229,1,True,0.0036308746784925,0.0036308746784925
AVLP229,AVLP229,2,True,0.0009611943969503,0.0002217516885139
AVLP229,AVLP229,3,True,0.0001654063817113,2.918748759839218e-05
AVLP229,AVLP229,4,True,8.49050484248437e-05,7.056611138978042e-06
AVLP229,AVLP229,5,True,5.207391586736776e-05,2.3294694528885884e-06
CB2047,CB2047,1,True,0.0239841472357511,0.0239841472357511
CB2047,CB2047,2,True,0.0009652785374782,0.0006412310758605
CB2047,CB2047,3,True,0.0001615172513993,3.732884215423837e-05
CB2047,CB2047,4,True,7.538638601545244e-05,5.078452431916958e-06
CB2047,CB2047,5,True,4.420194090926088e-05,1.148161118180724e-06
CB0175,CB0175,1,True,0.0016722407890483,0.0
CB0175,CB0175,2,True,0.0018197215395048,0.0
CB0175,CB0175,3,True,0.0003269008011557,0.0
CB0175,CB0175,4,True,0.0002377523924224,0.0
CB0175,CB0175,5,True,0.0001802845072234,0.0
LHAV3e6,LHAV3e6,1,False,0.0,0.0
LHAV3e6,LHAV3e6,2,True,0.0001354014239041,8.265596989076585e-05
LHAV3e6,LHAV3e6,3,True,3.725663918885402e-05,2.490644874342252e-06
LHAV3e6,LHAV3e6,4,True,2.159765972464811e-05,7.776760639899294e-07
LHAV3e6,LHAV3e6,5,True,1.3081357792543711e-05,1.7888550019051766e-07
CB2049,CB2049,1,True,0.0109858084470033,0.0109858084470033
CB2049,CB2049,2,True,0.0013993514003232,0.0007029509870335
CB2049,CB2049,3,True,0.0006339303217828,8.907773008104414e-05
CB2049,CB2049,4,True,0.0002767474798019,2.177316673623864e-05
CB2049,CB2049,5,True,0.0001710692013148,6.828163350292016e-06
AVLP550b,AVLP550b,1,True,0.0042841900140047,0.0
AVLP550b,AVLP550b,2,True,0.0050384947098791,0.0
AVLP550b,AVLP550b,3,True,0.0035952199250459,0.0
AVLP550b,AVLP550b,4,True,0.0028743306174874,0.0
AVLP550b,AVLP550b,5,True,0.0025193293113261,0.0
CB2050,CB2050,1,True,0.0286629237234592,0.0286629237234592
CB2050,CB2050,2,True,0.0032606706954538,0.0018956579733639
CB2050,CB2050,3,True,0.0010648898314684,0.0003076655848417
CB2050,CB2050,4,True,0.0006356078665703,7.718298729741946e-05
CB2050,CB2050,5,True,0.0004677563265431,2.6595227609504946e-05
CB2051,CB2051,1,True,0.0007507507689297,0.0007507507689297
CB2051,CB2051,2,True,0.00029260647716,0.0001410712866345
CB2051,CB2051,3,True,5.408058495959267e-05,1.5446448742295615e-05
CB2051,CB2051,4,True,2.906572444771882e-05,3.4371284982626094e-06
CB2051,CB2051,5,True,1.889174927782733e-05,1.0221758657280589e-06
LTe44,LTe44,1,False,0.0,0.0
LTe44,LTe44,2,True,0.0003486915957182,0.0
LTe44,LTe44,3,True,4.1130588215310127e-05,0.0
LTe44,LTe44,4,True,2.1389645553426817e-05,0.0
LTe44,LTe44,5,True,1.2385477930365596e-05,0.0
ATL011,ATL011,1,True,0.0080231567844748,0.0
ATL011,ATL011,2,True,0.0054975119419395,0.0
ATL011,ATL011,3,True,0.0018238163320347,0.0
ATL011,ATL011,4,True,0.0009663713281042,0.0
ATL011,ATL011,5,True,0.0004154288035351,0.0
AVLP200,AVLP200,1,True,0.0003373069048393,0.0
AVLP200,AVLP200,2,True,0.0164483468979597,0.0
AVLP200,AVLP200,3,True,0.0075420350767672,0.0
AVLP200,AVLP200,4,True,0.0073316041380167,0.0
AVLP200,AVLP200,5,True,0.0060709612444043,0.0
SMP077,SMP077,1,False,0.0,0.0
SMP077,SMP077,2,True,0.0008790380670689,0.0
SMP077,SMP077,3,True,0.0003550155670382,0.0
SMP077,SMP077,4,True,0.0002163796161767,0.0
SMP077,SMP077,5,True,0.000146501493873,0.0
CB2053,CB2053,1,True,0.0015760706737637,0.0
CB2053,CB2053,2,True,0.0002591020893305,0.0
CB2053,CB2053,3,True,9.378974937135354e-05,0.0
CB2053,CB2053,4,True,5.480266918311827e-05,0.0
CB2053,CB2053,5,True,3.506638313410804e-05,0.0
LAL180,LAL180,1,False,0.0,0.0
LAL180,LAL180,2,True,0.000945953244809,0.0004274788370821
LAL180,LAL180,3,True,0.0004082109662704,7.405580254271626e-05
LAL180,LAL180,4,True,0.0002038941602222,1.8494980395189486e-05
LAL180,LAL180,5,True,0.0001330472296103,6.7350847530178726e-06
CB2054,CB2054,1,True,0.0186138972640037,0.0
CB2054,CB2054,2,True,0.1547430753707885,0.0
CB2054,CB2054,3,True,0.0354591906070709,0.0
CB2054,CB2054,4,True,0.0448145270347595,0.0
CB2054,CB2054,5,True,0.0229789856821298,0.0
CB2055,CB2055,1,True,0.0015576323494315,0.0
CB2055,CB2055,2,True,0.0073449895717203,0.0
CB2055,CB2055,3,True,0.0014499718090519,0.0
CB2055,CB2055,4,True,0.0008824620745144,0.0
CB2055,CB2055,5,True,0.0006258296780288,0.0
CB2056,CB2056,1,True,0.0140682179480791,0.0
CB2056,CB2056,2,True,0.0093073016032576,0.0
CB2056,CB2056,3,True,0.0029867563862353,0.0
CB2056,CB2056,4,True,0.0016920533962547,0.0
CB2056,CB2056,5,True,0.0010411225957795,0.0
CB2685,CB2685,1,True,0.0128741795197129,0.0128741795197129
CB2685,CB2685,2,True,0.0043210769072175,0.0030396515503525
CB2685,CB2685,3,True,0.0007827860536053,0.0002108716871589
CB2685,CB2685,4,True,0.0003282586112618,3.425377872190438e-05
CB2685,CB2685,5,True,0.0001378154265694,6.058573035261361e-06
SMP409,SMP409,1,True,0.0148917688056826,0.0148917688056826
SMP409,SMP409,2,True,0.0026570372283458,0.0018689928110688
SMP409,SMP409,3,True,0.0013301613507792,0.0003185368259437
SMP409,SMP409,4,True,0.0005998496199026,8.686784713063389e-05
SMP409,SMP409,5,True,0.0002979858545586,2.813003811752424e-05
CL023,CL023,1,True,0.0103939855471253,0.0103939855471253
CL023,CL023,2,True,0.0009354733629152,0.0006716952775605
CL023,CL023,3,True,0.0001484928798163,7.339331932598725e-05
CL023,CL023,4,True,5.732972203986719e-05,1.6603913536528125e-05
CL023,CL023,5,True,3.547641608747654e-05,5.217111720412504e-06
CB2057,CB2057,1,True,0.0049443845637142,0.0049443845637142
CB2057,CB2057,2,True,0.0013875630684196,0.0008646170608699
CB2057,CB2057,3,True,0.0002142441808246,9.60606339504011e-05
CB2057,CB2057,4,True,0.0001071797378244,2.3488255465053957e-05
CB2057,CB2057,5,True,6.950840179342777e-05,6.611679964407813e-06
LAL086,LAL086,1,True,0.0149749107658863,0.0
LAL086,LAL086,2,True,0.0018840155098587,0.0
LAL086,LAL086,3,True,0.0007154679624363,0.0
LAL086,LAL086,4,True,0.0002449029707349,0.0
LAL086,LAL086,5,True,9.703160321805626e-05,0.0
SMP589,SMP589,1,True,0.0042210174724459,0.0
SMP589,SMP589,2,True,0.0013855977449566,0.0
SMP589,SMP589,3,True,0.0003554700524546,0.0
SMP589,SMP589,4,True,0.0001719871361274,0.0
SMP589,SMP589,5,True,0.0001022403157548,0.0
CB0645,CB0645,1,False,0.0,0.0
CB0645,CB0645,2,True,0.0003511491813696,0.0002728748950175
CB0645,CB0645,3,True,8.496418740833178e-05,2.9215709218988195e-05
CB0645,CB0645,4,True,3.782697604037821e-05,7.074410405039089e-06
CB0645,CB0645,5,True,2.217932342318818e-05,2.3201464500743896e-06
LTe30,LTe30,1,False,0.0,0.0
LTe30,LTe30,2,True,0.0001983961410587,6.69277724227868e-05
LTe30,LTe30,3,True,2.883511297113728e-05,3.1092079098016256e-06
LTe30,LTe30,4,True,1.5089804037415888e-05,7.132159680622863e-07
LTe30,LTe30,5,True,9.582947313901968e-06,2.2885744499490107e-07
SMPp&v1B_H01,SMPp&v1B_H01,1,True,0.0006077795987948,0.0006077795987948
SMPp&v1B_H01,SMPp&v1B_H01,2,True,0.008008093573153,0.0072795380838215
SMPp&v1B_H01,SMPp&v1B_H01,3,True,0.0010583235416561,0.0004657811659853
SMPp&v1B_H01,SMPp&v1B_H01,4,True,0.0004734547692351,0.0001491195434937
SMPp&v1B_H01,SMPp&v1B_H01,5,True,0.0002131548681063,3.2049236324382946e-05
CB4192,CB4192,1,False,0.0,0.0
CB4192,CB4192,2,True,0.0016379656735807,0.0
CB4192,CB4192,3,True,0.0015367533778771,0.0
CB4192,CB4192,4,True,0.0007040394120849,0.0
CB4192,CB4192,5,True,0.0005842211539857,0.0
CB0176,CB0176,1,False,0.0,0.0
CB0176,CB0176,2,True,0.0027405726723372,0.0
CB0176,CB0176,3,True,0.0012252330780029,0.0
CB0176,CB0176,4,True,0.0008900329703465,0.0
CB0176,CB0176,5,True,0.0007156867650337,0.0
CB2059,CB2059,1,False,0.0,0.0
CB2059,CB2059,2,True,0.0006411505164578,0.0
CB2059,CB2059,3,True,9.594214498065412e-05,0.0
CB2059,CB2059,4,True,4.027635441161692e-05,0.0
CB2059,CB2059,5,True,2.020841566263698e-05,0.0
CB2060,CB2060,1,True,0.002123101381585,0.0
CB2060,CB2060,2,True,0.0007984753465279,0.0
CB2060,CB2060,3,True,0.0001290603831876,0.0
CB2060,CB2060,4,True,6.508308433694765e-05,0.0
CB2060,CB2060,5,True,3.7372406950453296e-05,0.0
CB0177,CB0177,1,True,0.0158642828464508,0.0158642828464508
CB0177,CB0177,2,True,0.0039415587671101,0.0023921285755932
CB0177,CB0177,3,True,0.0030238342005759,0.0004774477565661
CB0177,CB0177,4,True,0.0015700948424637,0.000125019432744
CB0177,CB0177,5,True,0.0011123567819595,4.411696136230603e-05
LHAD1b5,LHAD1b5,1,True,0.018774040043354,0.018774040043354
LHAD1b5,LHAD1b5,2,True,0.0052566831000149,0.0013356275158002
LHAD1b5,LHAD1b5,3,True,0.0015386467566713,0.0001519171491963
LHAD1b5,LHAD1b5,4,True,0.0006749100866727,3.2300369639415294e-05
LHAD1b5,LHAD1b5,5,True,0.000371296366211,9.648771992942784e-06
CB2062,CB2062,1,True,0.0064916959963738,0.0064916959963738
CB2062,CB2062,2,True,0.001456004101783,0.0006704506813548
CB2062,CB2062,3,True,0.000263929599896,8.679350139573216e-05
CB2062,CB2062,4,True,0.0001234740775544,2.210827733506449e-05
CB2062,CB2062,5,True,7.225852459669113e-05,6.7881314862461295e-06
LCe07,LCe07,1,True,0.0079034231603145,0.0079034231603145
LCe07,LCe07,2,True,0.0003093925770372,0.0001777570578269
LCe07,LCe07,3,True,8.244179480243474e-05,1.6820975361042656e-05
LCe07,LCe07,4,True,5.219403465162032e-05,7.33118304196978e-06
LCe07,LCe07,5,True,4.025349335279316e-05,2.985478431583033e-06
CB2063,CB2063,1,False,0.0,0.0
CB2063,CB2063,2,True,0.0032683194149285,0.0003330249164719
CB2063,CB2063,3,True,0.0006078653386794,3.7014615372754633e-05
CB2063,CB2063,4,True,0.0003055388515349,1.1322993486828636e-05
CB2063,CB2063,5,True,0.0001575955975567,4.091736627742648e-06
PVLP099,PVLP099,1,True,0.0004355651326477,0.0
PVLP099,PVLP099,2,True,0.0011553963413462,0.0
PVLP099,PVLP099,3,True,0.0005083166761323,0.0
PVLP099,PVLP099,4,True,0.0002538889239076,0.0
PVLP099,PVLP099,5,True,0.0001535902556497,0.0
CB2064,CB2064,1,True,0.0212985817342996,0.0
CB2064,CB2064,2,True,0.0042207506485283,0.0
CB2064,CB2064,3,True,0.0011571588693186,0.0
CB2064,CB2064,4,True,0.0004611301992554,0.0
CB2064,CB2064,5,True,0.0002442441764287,0.0
CB2065,CB2065,1,True,0.0163291897624731,0.0163291897624731
CB2065,CB2065,2,True,0.0028313100337982,0.0016656189691275
CB2065,CB2065,3,True,0.0014530188636854,0.0004155976639594
CB2065,CB2065,4,True,0.0012340787798166,0.0001590617903275
CB2065,CB2065,5,True,0.0011162939481437,6.712610775139183e-05
VES030,VES030,1,False,0.0,0.0
VES030,VES030,2,True,0.004332682583481,0.0
VES030,VES030,3,True,0.0017306179506704,0.0
VES030,VES030,4,True,0.0010391186224296,0.0
VES030,VES030,5,True,0.0006842266302555,0.0
CB2066,CB2066,1,True,0.0030043951701372,0.0
CB2066,CB2066,2,True,0.0024081571027636,0.0
CB2066,CB2066,3,True,0.0009436818072572,0.0
CB2066,CB2066,4,True,0.0003459268482401,0.0
CB2066,CB2066,5,True,0.0001758583530317,0.0
CB2067,CB2067,1,True,0.0011960653355345,0.0
CB2067,CB2067,2,True,0.0037973935250192,0.0
CB2067,CB2067,3,True,0.00098051445093,0.0
CB2067,CB2067,4,True,0.0008332419674843,0.0
CB2067,CB2067,5,True,0.0005200169980525,0.0
FB6M,FB6M,1,True,0.0032799765467643,0.0
FB6M,FB6M,2,True,0.0106167094781994,0.0
FB6M,FB6M,3,True,0.0035954010672867,0.0
FB6M,FB6M,4,True,0.0019479094771668,0.0
FB6M,FB6M,5,True,0.0009839909616857,0.0
CB2068,CB2068,1,True,0.0054334327578544,0.0054334327578544
CB2068,CB2068,2,True,0.0007092343294061,0.0004740504955407
CB2068,CB2068,3,True,0.0002208880614489,5.653893458656967e-05
CB2068,CB2068,4,True,0.0001182642663479,1.4365727110998703e-05
CB2068,CB2068,5,True,6.991271948209032e-05,4.6216227929107845e-06
SLP226,SLP226,1,True,0.0406453981995582,0.0406453981995582
SLP226,SLP226,2,True,0.0037982119247317,0.0034169685095548
SLP226,SLP226,3,True,0.0006034056423231,0.0004152976616751
SLP226,SLP226,4,True,0.0001492819574195,6.094311538618058e-05
SLP226,SLP226,5,True,5.8216432080371305e-05,1.0143666258954909e-05
SIP090,SIP090,1,True,0.0014892623294144,0.0014892623294144
SIP090,SIP090,2,True,0.004932100418955,0.0005318946787156
SIP090,SIP090,3,True,0.0016109443968161,0.0001065318065229
SIP090,SIP090,4,True,0.0009124254574999,4.222353163640946e-05
SIP090,SIP090,5,True,0.0005356194451451,2.081906313833315e-05
CB2069,CB2069,1,False,0.0,0.0
CB2069,CB2069,2,True,0.0043343994766473,0.0008864047122187
CB2069,CB2069,3,True,0.0011266837827861,9.3942966486793e-05
CB2069,CB2069,4,True,0.0004732669331133,1.9405133571126495e-05
CB2069,CB2069,5,True,0.0002034369099419,4.39420182374306e-06
CB2070,CB2070,1,True,0.0036217409651726,0.0036217409651726
CB2070,CB2070,2,True,0.0008395882323384,0.0005710197146981
CB2070,CB2070,3,True,0.0001908019476104,5.343624434317462e-05
CB2070,CB2070,4,True,9.736346692079678e-05,9.547419722366612e-06
CB2070,CB2070,5,True,6.330464384518564e-05,2.2477597667602822e-06
DNg65,DNg65,1,True,0.0022030707914382,0.0022030707914382
DNg65,DNg65,2,True,0.0048032435588538,0.0045384690165519
DNg65,DNg65,3,True,0.0011899211676791,0.0006542084156535
DNg65,DNg65,4,True,0.0004923671949654,0.0002096444804919
DNg65,DNg65,5,True,0.0002540144196245,6.82693935232237e-05
CB0765,CB0765,1,True,0.0380785688757896,0.0380785688757896
CB0765,CB0765,2,True,0.006062988191843,0.0038135149516165
CB0765,CB0765,3,True,0.0016887651290744,0.0004439028853084
CB0765,CB0765,4,True,0.0008578097331337,8.825435361359268e-05
CB0765,CB0765,5,True,0.0006053877295926,2.600761581561528e-05
vDeltaK,vDeltaK,1,True,0.0170239862054586,0.0170239862054586
vDeltaK,vDeltaK,2,True,0.0398549474775791,0.0051550404168665
vDeltaK,vDeltaK,3,True,0.0090010687708854,0.0010622260160744
vDeltaK,vDeltaK,4,True,0.0056608156301081,0.0003129093674942
vDeltaK,vDeltaK,5,True,0.0024667184334248,0.0001063064410118
PS251,PS251,1,True,0.0044431453570723,0.0044431453570723
PS251,PS251,2,True,0.0006613393197767,0.0005738959880545
PS251,PS251,3,True,0.0002093337388942,6.558750465046614e-05
PS251,PS251,4,True,9.589227556716652e-05,1.221269394591218e-05
PS251,PS251,5,True,5.9031794080510736e-05,3.0349108328664443e-06
DNg02_h,DNg02_h,1,False,0.0,0.0
DNg02_h,DNg02_h,2,True,0.0001410631521139,7.949527935124934e-05
DNg02_h,DNg02_h,3,True,3.9479687984567136e-05,6.250902515603229e-06
DNg02_h,DNg02_h,4,True,1.5608440662617795e-05,9.480552307650214e-07
DNg02_h,DNg02_h,5,True,7.750478289381135e-06,2.247249568654297e-07
CB2071,CB2071,1,True,0.0166347157210111,0.0166347157210111
CB2071,CB2071,2,True,0.0101195331662893,0.0023502898402512
CB2071,CB2071,3,True,0.0192042235285043,0.0003251997404731
CB2071,CB2071,4,True,0.0062700258567929,6.494852277683094e-05
CB2071,CB2071,5,True,0.0057598310522735,1.9042679923586547e-05
SMP424,SMP424,1,True,0.0009074410190805,0.0
SMP424,SMP424,2,True,0.0003999730106443,0.0
SMP424,SMP424,3,True,0.0001560970122227,0.0
SMP424,SMP424,4,True,7.220832776511088e-05,0.0
SMP424,SMP424,5,True,4.17726841988042e-05,0.0
CB2072,CB2072,1,False,0.0,0.0
CB2072,CB2072,2,True,0.0014872199390083,0.0
CB2072,CB2072,3,True,0.0003188113041687,0.0
CB2072,CB2072,4,True,0.0003017767448909,0.0
CB2072,CB2072,5,True,0.0001900937641039,0.0
LHPV6o1,LHPV6o1,1,False,0.0,0.0
LHPV6o1,LHPV6o1,2,True,0.0144694223999977,0.0127156423404812
LHPV6o1,LHPV6o1,3,True,0.0023236880078911,0.0011577212717384
LHPV6o1,LHPV6o1,4,True,0.000960893870797,0.0003374994266778
LHPV6o1,LHPV6o1,5,True,0.0004041307256557,6.241507071536034e-05
pC1e,pC1e,1,True,0.0010580094531178,0.0010580094531178
pC1e,pC1e,2,True,0.0018106861971318,0.0011367767583578
pC1e,pC1e,3,True,0.0004473907756619,0.0001691669458523
pC1e,pC1e,4,True,0.0002058017853414,3.7581070500891656e-05
pC1e,pC1e,5,True,0.0001238890981767,1.1198032552783845e-05
SMP317a,SMP317a,1,False,0.0,0.0
SMP317a,SMP317a,2,True,0.0004975920310243,0.0001826093066483
SMP317a,SMP317a,3,True,8.27043186291121e-05,2.1801262846565805e-05
SMP317a,SMP317a,4,True,3.518468656693585e-05,5.488896022143308e-06
SMP317a,SMP317a,5,True,1.9243965653004125e-05,1.5806920146133052e-06
CB2074,CB2074,1,True,0.0041818269528448,0.0
CB2074,CB2074,2,True,0.0012954551493749,0.0
CB2074,CB2074,3,True,0.0004401427286211,0.0
CB2074,CB2074,4,True,0.0001736225094646,0.0
CB2074,CB2074,5,True,9.155927546089516e-05,0.0
M_l2PN10t19b,M_l2PN10t19b,1,True,0.0020760225597769,0.0020760225597769
M_l2PN10t19b,M_l2PN10t19b,2,True,0.0029621291905641,0.0010242967400699
M_l2PN10t19b,M_l2PN10t19b,3,True,0.0009775705402716,0.000173812979483
M_l2PN10t19b,M_l2PN10t19b,4,True,0.0005062734126113,0.0001059483402059
M_l2PN10t19b,M_l2PN10t19b,5,True,0.0003309564781375,4.0442668250761926e-05
PVLP118,PVLP118,1,True,0.0156654864549636,0.0156654864549636
PVLP118,PVLP118,2,True,0.0016941950889304,0.0011838707141578
PVLP118,PVLP118,3,True,0.0005317501490935,9.746636351337656e-05
PVLP118,PVLP118,4,True,0.0002172167733078,1.6069832781795412e-05
PVLP118,PVLP118,5,True,0.0001258843403775,4.599351086653769e-06
SMP600,SMP600,1,False,0.0,0.0
SMP600,SMP600,2,True,0.0006449228967539,0.0002307515969732
SMP600,SMP600,3,True,0.0001249005290446,1.1084385732829103e-05
SMP600,SMP600,4,True,7.12168839527294e-05,2.840877414200804e-06
SMP600,SMP600,5,True,4.503493255469948e-05,9.804956562220468e-07
CB2075,CB2075,1,True,0.0145196672528982,0.0145196672528982
CB2075,CB2075,2,True,0.0015623155049979,0.0010560578666627
CB2075,CB2075,3,True,0.0003350291226524,0.000104850718344
CB2075,CB2075,4,True,0.0001355959975626,2.4900260541471653e-05
CB2075,CB2075,5,True,7.130434096325189e-05,6.160053999337833e-06
CL200,CL200,1,False,0.0,0.0
CL200,CL200,2,True,0.0024516996927559,0.0008460000972263
CL200,CL200,3,True,0.0011672598775476,4.656850796891376e-05
CL200,CL200,4,True,0.0004794509150087,1.0601641406537963e-05
CL200,CL200,5,True,0.0002461293770466,2.885618869186146e-06
CB2076,CB2076,1,True,0.0048385872505605,0.0048385872505605
CB2076,CB2076,2,True,0.0021199495531618,0.0015135100111365
CB2076,CB2076,3,True,0.0004979267832823,0.000217833003262
CB2076,CB2076,4,True,0.0001793842238839,3.7673300539609045e-05
CB2076,CB2076,5,True,9.151958511210978e-05,8.718095159565564e-06
DNg111,DNg111,1,True,0.0001111111123464,0.0
DNg111,DNg111,2,True,0.0013758391141891,0.0
DNg111,DNg111,3,True,0.0004688776098191,0.0
DNg111,DNg111,4,True,0.0002221495233243,0.0
DNg111,DNg111,5,True,0.000143095239764,0.0
CB2077,CB2077,1,True,0.0040623191744089,0.0040623191744089
CB2077,CB2077,2,True,0.0014315980952233,0.0007078898488543
CB2077,CB2077,3,True,0.0004249341436661,9.040874283527955e-05
CB2077,CB2077,4,True,0.000284733279841,2.325016976101324e-05
CB2077,CB2077,5,True,0.0001908484409796,6.646380825259257e-06
"CL259, CL260","CL259, CL260",1,True,0.0035817516036331,0.0035817516036331
"CL259, CL260","CL259, CL260",2,True,0.0034182774834334,0.0007816723664291
"CL259, CL260","CL259, CL260",3,True,0.0014259244780987,0.0001112448444473
"CL259, CL260","CL259, CL260",4,True,0.0006162024801596,3.53602044924628e-05
"CL259, CL260","CL259, CL260",5,True,0.00036701944191,1.2757122021866962e-05
SMP446b,SMP446b,1,True,0.0011947430903092,0.0
SMP446b,SMP446b,2,True,0.0011564622400328,0.0
SMP446b,SMP446b,3,True,0.0001302194723393,0.0
SMP446b,SMP446b,4,True,9.389036858920008e-05,0.0
SMP446b,SMP446b,5,True,5.899836833123118e-05,0.0
LHPV5d1,LHPV5d1,1,True,0.0232171230018138,0.0232171230018138
LHPV5d1,LHPV5d1,2,True,0.0030176604632288,0.0017131860367953
LHPV5d1,LHPV5d1,3,True,0.0008156031253747,0.0002178002032451
LHPV5d1,LHPV5d1,4,True,0.0003646301338449,3.981441113865003e-05
LHPV5d1,LHPV5d1,5,True,0.0002043668500846,9.259344551537652e-06
"SMP546,SMP547","SMP546,SMP547",1,True,0.0032412065193057,0.0032412065193057
"SMP546,SMP547","SMP546,SMP547",2,True,0.0021195656154304,0.0012996346922591
"SMP546,SMP547","SMP546,SMP547",3,True,0.0005131449433974,0.0001101987145375
"SMP546,SMP547","SMP546,SMP547",4,True,0.0002328827104065,2.3293468984775245e-05
"SMP546,SMP547","SMP546,SMP547",5,True,0.0001353691768599,6.392110208253143e-06
SMP273,SMP273,1,True,0.0071109584532678,0.0071109584532678
SMP273,SMP273,2,True,0.0054078940302133,0.0010642473353073
SMP273,SMP273,3,True,0.0006958960439078,0.0001123899855883
SMP273,SMP273,4,True,0.0003090532845817,3.969865792896599e-05
SMP273,SMP273,5,True,0.0001818347955122,1.3870698239770718e-05
CB2078,CB2078,1,True,0.0026041667442768,0.0
CB2078,CB2078,2,True,0.0015726526034995,0.0
CB2078,CB2078,3,True,0.0003713322803378,0.0
CB2078,CB2078,4,True,0.0001104304683394,0.0
CB2078,CB2078,5,True,5.3498886700253934e-05,0.0
PVLP094,PVLP094,1,False,0.0,0.0
PVLP094,PVLP094,2,True,0.0011183809256181,0.0
PVLP094,PVLP094,3,True,0.000214604588109,0.0
PVLP094,PVLP094,4,True,0.0001341882161796,0.0
PVLP094,PVLP094,5,True,8.640274609206244e-05,0.0
PVLP100,PVLP100,1,True,0.0005713179707527,0.0
PVLP100,PVLP100,2,True,0.0043049207888543,0.0
PVLP100,PVLP100,3,True,0.0004606207949109,0.0
PVLP100,PVLP100,4,True,0.0002393984614172,0.0
PVLP100,PVLP100,5,True,0.0001519462966825,0.0
CB2079,CB2079,1,True,0.016883511096239,0.016883511096239
CB2079,CB2079,2,True,0.0011912318877875,0.0006282076356001
CB2079,CB2079,3,True,0.0002394722105236,5.647522993967869e-05
CB2079,CB2079,4,True,9.021293226396664e-05,1.0479893717274535e-05
CB2079,CB2079,5,True,4.415877629071474e-05,2.706998202484101e-06
LHPV6p1,LHPV6p1,1,False,0.0,0.0
LHPV6p1,LHPV6p1,2,True,0.001662710099481,0.0
LHPV6p1,LHPV6p1,3,True,0.0002543917798902,0.0
LHPV6p1,LHPV6p1,4,True,0.0001016283567878,0.0
LHPV6p1,LHPV6p1,5,True,5.844160477863625e-05,0.0
