bodyId,cell_type,side,idx,top_nt,sign
1793010051,ORN_DL2v,right,15883,acetylcholine,0
1793010128,ORN_VL2a,left,15884,serotonin,0
1793014287,ORN_VL2a,left,15885,acetylcholine,0
1793014297,ORN_DL2d,right,15886,acetylcholine,0
1793014384,ORN_DL2d,right,15887,acetylcholine,0
1793014435,ORN_VL2a,right,15888,acetylcholine,0
1793014580,ORN_DP1l,right,15889,acetylcholine,0
1793014716,DL2d_adPN,right,15890,acetylcholine,0
1793019211,ORN_DP1l,right,15891,acetylcholine,0
1793143865,ORN_DM2,left,15892,acetylcholine,0
1793148230,ORN_DM5,left,15893,serotonin,0
1793152975,ORN_DM2,right,15894,,0
1793153070,ORN_DM2,right,15895,acetylcholine,0
1793325908,AVLP345,right,15896,acetylcholine,0
1793346872,ORN_DP1l,right,15897,acetylcholine,0
1793351108,ORN_VL2a,right,15898,acetylcholine,0
1793351123,ORN_DL2d,right,15899,acetylcholine,0
1793351401,DL2d_adPN,right,15900,acetylcholine,0
1793403571,M_l2PNl22,right,15901,acetylcholine,0
1793489216,ORN_DM2,left,15902,acetylcholine,0
1793489224,ORN_DM2,left,15903,acetylcholine,0
1793489249,ORN_DM2,left,15904,acetylcholine,0
1793498041,ORN_DM2,noside,15905,acetylcholine,0
1793498432,ORN_DM2,right,15906,acetylcholine,0
1793692357,ORN_DL2v,right,15907,acetylcholine,0
1793696526,ORN_DL2v,right,15908,acetylcholine,0
1793744512,l2LN19,right,15909,acetylcholine,0
1793830155,ORN_DM2,left,15910,acetylcholine,0
1793830259,ORN_DM2,right,15911,acetylcholine,0
1793830280,ORN_DM2,right,15912,acetylcholine,0
1793830307,ORN_DM2,right,15913,acetylcholine,0
1794037618,vLN25,noside,15914,acetylcholine,0
1794055377,M_l2PNm15,right,15915,acetylcholine,0
1794080892,v2LN34E,right,15916,gaba,1
1794111598,ORN_DM2,noside,15917,acetylcholine,0
1794115672,ORN_DM2,noside,15918,acetylcholine,0
1794119455,ORN_DM6,right,15919,acetylcholine,0
1794171243,ORN_DM6,left,15920,serotonin,0
1794171277,ORN_DM6,left,15921,acetylcholine,0
1794171349,ORN_DM5,noside,15922,acetylcholine,0
1794171380,ORN_DM5,right,15923,,0
1794171596,ORN_DM2,right,15924,acetylcholine,0
1794175616,ORN_DM5,noside,15925,serotonin,0
1794175669,ORN_DM5,noside,15926,serotonin,0
1794374434,ORN_DL2d,right,15927,acetylcholine,0
1794448441,ORN_DM2,noside,15928,,0
1794452513,ORN_DM2,noside,15929,acetylcholine,0
1794456937,ORN_DM2,noside,15930,,0
1794543004,ORN_DC1,left,15931,serotonin,0
1794711172,ORN_DL2v,right,15932,acetylcholine,0
1794789355,ORN_DM2,right,15933,acetylcholine,0
1794793680,ORN_DM2,right,15934,acetylcholine,0
1794793747,ORN_DM2,noside,15935,acetylcholine,0
1795056456,ORN_DL1,right,15936,acetylcholine,0
1795091692,ORN_DC1,right,15937,acetylcholine,0
1795100335,ORN_DC1,right,15938,acetylcholine,0
1795138938,ORN_DM6,right,15939,acetylcholine,0
1795402166,ORN_DA1,right,15940,acetylcholine,0
1795410644,M_lvPNm41,right,15941,acetylcholine,0
1795440828,ORN_DC1,right,15942,acetylcholine,0
1795484390,ORN_DM6,right,15943,acetylcholine,0
1795544444,ORN_VA6,noside,15944,acetylcholine,0
1795544483,ORN_VA6,noside,15945,acetylcholine,0
1795734015,ORN_DA1,right,15946,acetylcholine,0
1795734228,lLN8,right,15947,acetylcholine,0
1795742734,ORN_DA1,right,15948,acetylcholine,0
1795777790,ORN_DC1,right,15949,acetylcholine,0
1795786203,ORN_DC1,right,15950,acetylcholine,0
1796075454,ORN_DA1,noside,15951,acetylcholine,0
1796075469,ORN_DA1,left,15952,acetylcholine,0
1796079753,ORN_DA1,noside,15953,acetylcholine,0
1796080038,ORN_DA1,left,15954,acetylcholine,0
1796416505,ORN_DA1,right,15955,acetylcholine,0
1796420624,ORN_DA1,left,15956,acetylcholine,0
1796481518,ORN_DC2,left,15957,acetylcholine,0
1796757163,ORN_DA1,right,15958,acetylcholine,0
1796757192,ORN_DA1,left,15959,acetylcholine,0
1796757522,ORN_DA1,left,15960,acetylcholine,0
1796761826,ORN_DA1,right,15961,acetylcholine,0
1796766157,ORN_DA1,left,15962,acetylcholine,0
1796792278,ORN_DA4m,noside,15963,serotonin,0
1796809680,ORN_DA2,noside,15964,acetylcholine,0
1796813992,ORN_DA2,noside,15965,acetylcholine,0
1796817841,DA2_lPN,right,15966,acetylcholine,0
1796818061,ORN_DA2,noside,15967,acetylcholine,0
1796818119,DA2_lPN,right,15968,acetylcholine,0
1796818191,ORN_DA2,noside,15969,acetylcholine,0
1796822470,ORN_DA2,noside,15970,acetylcholine,0
1797137624,ORN_DA4m,noside,15971,acetylcholine,0
1797439276,ORN_DA1,right,15972,acetylcholine,0
1797443721,ORN_DA1,left,15973,acetylcholine,0
1797444052,ORN_DA1,noside,15974,,0
1797478034,ORN_DC3,noside,15975,acetylcholine,0
1797505019,DA2_lPN,right,15976,acetylcholine,0
1797789401,ORN_DA1,right,15977,acetylcholine,0
1797793830,ORN_DA1,left,15978,acetylcholine,0
1797814929,ORN_DC3,noside,15979,acetylcholine,0
1797814956,ORN_DC3,noside,15980,acetylcholine,0
1797815029,ORN_DC3,noside,15981,acetylcholine,0
1797815065,ORN_DC3,noside,15982,acetylcholine,0
1805481901,VS,noside,15983,glutamate,1
1805844441,LPC1,noside,15984,acetylcholine,0
1806185436,LPC1,noside,15985,acetylcholine,0
1806526649,LPC1,noside,15986,acetylcholine,0
1806535217,LPC1,noside,15987,acetylcholine,0
1806535767,LPC1,noside,15988,acetylcholine,0
1806535843,LPC1,noside,15989,acetylcholine,0
1806664939,WED134,right,15990,acetylcholine,0
1806664943,WED143,right,15991,acetylcholine,0
1806664947,WED136,right,15992,acetylcholine,0
1806664951,WED143,right,15993,acetylcholine,0
1806664972,WED137,right,15994,acetylcholine,0
1806664990,SAD087,right,15995,acetylcholine,0
1806665009,WED137,right,15996,acetylcholine,0
1806850696,LPC1,noside,15997,acetylcholine,0
1806880698,LPC1,noside,15998,acetylcholine,0
1806880914,LPC1,noside,15999,acetylcholine,0
1806885186,LPC1,noside,16000,acetylcholine,0
1806885187,LPC1,noside,16001,acetylcholine,0
1806885454,LPC1,noside,16002,acetylcholine,0
1806893720,LPC1,noside,16003,acetylcholine,0
1807001603,SAD088,right,16004,acetylcholine,0
1807001609,WED144,right,16005,acetylcholine,0
1807005756,WED139,right,16006,acetylcholine,0
1807005789,WED139,right,16007,acetylcholine,0
1807005800,WED134,right,16008,acetylcholine,0
1807191501,LLPC3,noside,16009,glutamate,1
1807234995,LPC1,noside,16010,acetylcholine,0
1807235150,LPC1,noside,16011,acetylcholine,0
1807238852,LPC1,noside,16012,acetylcholine,0
1807239383,LPC1,noside,16013,acetylcholine,0
1807243321,LPC1,noside,16014,acetylcholine,0
1807342446,SAD087,right,16015,acetylcholine,0
1807346788,WED137,right,16016,acetylcholine,0
1807537598,HSE,noside,16017,glutamate,1
1807572051,LC17,noside,16018,acetylcholine,0
1807584848,LPC1,noside,16019,acetylcholine,0
1807584851,LPC1,noside,16020,acetylcholine,0
1807584852,LPC1,noside,16021,acetylcholine,0
1807592904,LPC1,noside,16022,acetylcholine,0
1807930214,LPC1,noside,16023,acetylcholine,0
1807942965,LPC1,noside,16024,acetylcholine,0
1808241116,LC17,noside,16025,gaba,1
1808267138,LC16,right,16026,acetylcholine,0
1808279335,LPC1,noside,16027,acetylcholine,0
1808279389,LPC1,noside,16028,acetylcholine,0
1808279428,LPC1,noside,16029,acetylcholine,0
1808279458,LPC1,noside,16030,acetylcholine,0
1808279472,LPC1,noside,16031,glutamate,1
1808284045,LPC1,noside,16032,acetylcholine,0
1808284051,LPC1,noside,16033,acetylcholine,0
1808318558,LLPC2b,noside,16034,glutamate,1
1808327285,LPC2,noside,16035,glutamate,1
1808327341,LPC2,noside,16036,glutamate,1
1808327586,LLPC3,noside,16037,glutamate,1
1808327623,LLPC3,noside,16038,glutamate,1
1808620692,LPC1,noside,16039,acetylcholine,0
1808624754,LPC1,noside,16040,glutamate,1
1808624842,LPC1,noside,16041,acetylcholine,0
1808624862,LPC1,noside,16042,acetylcholine,0
1808629175,LPC1,noside,16043,acetylcholine,0
1808633332,LPC1,noside,16044,acetylcholine,0
1808650829,LLPC2a,noside,16045,glutamate,1
1808659884,LLPC2b,noside,16046,glutamate,1
1808664135,WED042,right,16047,acetylcholine,0
1808927915,LC21,right,16048,acetylcholine,0
1808936407,LC20,right,16049,glutamate,1
1808949598,LC24,noside,16050,glutamate,1
1808958240,LC18,noside,16051,acetylcholine,0
1808965929,LPC1,noside,16052,acetylcholine,0
1808969927,LPC1,noside,16053,acetylcholine,0
1808983265,LLPC2a,noside,16054,glutamate,1
1808983271,LLPC3,noside,16055,acetylcholine,0
1808996023,LLPC2a,noside,16056,glutamate,1
1809000883,LLPC2c,noside,16057,acetylcholine,0
1809264255,LC4,noside,16058,gaba,1
1809273495,LC24,noside,16059,glutamate,1
1809302520,LC18,noside,16060,acetylcholine,0
1809319986,LPC1,noside,16061,acetylcholine,0
1809320036,LPC1,noside,16062,acetylcholine,0
1809320060,LPC1,noside,16063,acetylcholine,0
1809372805,PS048,right,16064,glutamate,1
1809614687,LPLC2,right,16065,acetylcholine,0
1809665517,LLPC3,noside,16066,acetylcholine,0
1809665643,LLPC3,noside,16067,glutamate,1
1809665687,LLPC3,noside,16068,glutamate,1
1809669836,LLPC2a,noside,16069,glutamate,1
1809669917,LLPC3,noside,16070,glutamate,1
1809682795,LLPC3,noside,16071,acetylcholine,0
1809687222,LLPC2a,noside,16072,acetylcholine,0
1809695854,LLPC2c,noside,16073,acetylcholine,0
1809713622,WED071,right,16074,unknown,0
1810011201,LLPC3,noside,16075,glutamate,1
1810019564,LLPC3,noside,16076,glutamate,1
1810032756,LLPC2c,noside,16077,glutamate,1
1810338703,LPC2,noside,16078,acetylcholine,0
1810339448,LPC2,noside,16079,acetylcholine,0
1810343500,LPC2,noside,16080,acetylcholine,0
1810343561,LPC2,noside,16081,acetylcholine,0
1810343613,LPC2,noside,16082,acetylcholine,0
1810356581,LLPC3,noside,16083,acetylcholine,0
1810373801,LLPC2c,noside,16084,glutamate,1
1810395386,PS023,right,16085,acetylcholine,0
1810645950,LC22,right,16086,acetylcholine,0
1810659099,LC37a,right,16087,glutamate,1
1810706101,LLPC3,noside,16088,glutamate,1
1810944084,LC15,right,16089,acetylcholine,0
1810956698,LC4,noside,16090,acetylcholine,0
1810986443,LC22,right,16091,acetylcholine,0
1811012154,PLP255,right,16092,acetylcholine,0
1811047193,LLPC3,noside,16093,acetylcholine,0
1811163357,PS165,right,16094,gaba,1
1811163598,PS145,right,16095,gaba,1
1811306906,LC24,noside,16096,glutamate,1
1811371175,WED176,right,16097,serotonin,0
1811392809,LLPC3,noside,16098,acetylcholine,0
1811392834,LLPC2c,noside,16099,acetylcholine,0
1811401061,LLPC2c,noside,16100,acetylcholine,0
1811630361,LPLC2,right,16101,dopamine,0
1811646824,LC24,noside,16102,glutamate,1
1811733868,LLPC1,noside,16103,acetylcholine,0
1811737700,LLPC3,noside,16104,acetylcholine,0
1811737795,LLPC1,noside,16105,glutamate,1
1811737863,LLPC1,noside,16106,glutamate,1
1811853893,VES030,right,16107,gaba,1
1811889085,PS094,right,16108,gaba,1
1812065514,WED043,right,16109,acetylcholine,0
1812069664,WED026,right,16110,gaba,1
1812078229,LLPC1,noside,16111,acetylcholine,0
1812078303,LLPC1,noside,16112,acetylcholine,0
1812078638,LLPC1,noside,16113,acetylcholine,0
1812078869,LLPC1,noside,16114,acetylcholine,0
1812078876,LLPC1,noside,16115,acetylcholine,0
1812083043,LLPC1,noside,16116,acetylcholine,0
1812363713,LC17,noside,16117,gaba,1
1812419638,LLPC1,noside,16118,glutamate,1
1812485095,PS042,right,16119,acetylcholine,0
1812488920,PS019,right,16120,acetylcholine,0
1812493277,LAL025,right,16121,acetylcholine,0
1812497812,PS042,right,16122,glutamate,1
1812511203,PS191,right,16123,glutamate,1
1812696401,PLP227,right,16124,acetylcholine,0
1812696567,LC17,noside,16125,dopamine,0
1812898952,SAD056,right,16126,acetylcholine,0
1812902999,SAD054,right,16127,acetylcholine,0
1813028777,LC17,noside,16128,dopamine,0
1813054194,LPLC1,noside,16129,dopamine,0
1813089300,AOTU032,right,16130,acetylcholine,0
1813206171,SAD053,right,16131,acetylcholine,0
1813222721,SAD052,right,16132,acetylcholine,0
1813235278,SAD065,right,16133,acetylcholine,0
1813239939,SAD067,right,16134,acetylcholine,0
1813373584,LC12,noside,16135,gaba,1
1813382259,LC17,right,16136,gaba,1
1813391435,LPLC4,right,16137,acetylcholine,0
1813399871,LPLC1,right,16138,acetylcholine,0
1813403630,LPLC2,noside,16139,acetylcholine,0
1813403762,LPLC2,noside,16140,acetylcholine,0
1813403869,LPLC2,noside,16141,acetylcholine,0
1813403953,LPLC2,right,16142,acetylcholine,0
1813403998,LPLC2,noside,16143,dopamine,0
1813559869,SAD062,right,16144,acetylcholine,0
1813563837,SAD057,right,16145,acetylcholine,0
1813727537,LC29,right,16146,acetylcholine,0
1813727811,LC22,right,16147,acetylcholine,0
1813728233,LC22,right,16148,acetylcholine,0
1813732543,LPLC4,right,16149,acetylcholine,0
1813891980,SAD057,right,16150,acetylcholine,0
1813900871,SAD057,right,16151,acetylcholine,0
1813900946,SAD058,right,16152,acetylcholine,0
1813901048,SAD058,right,16153,acetylcholine,0
1813901059,SAD058,right,16154,acetylcholine,0
1814031575,LC17,noside,16155,dopamine,0
1814055949,LC17,noside,16156,gaba,1
1814060070,LC17,noside,16157,gaba,1
1814410124,LC17,noside,16158,acetylcholine,0
1814414329,LPLC2,right,16159,acetylcholine,0
1814418212,LPLC2,right,16160,acetylcholine,0
1814422650,LPLC2,right,16161,acetylcholine,0
1814426918,LPLC2,noside,16162,acetylcholine,0
1814729223,LC17,right,16163,dopamine,0
1814729788,LC17,noside,16164,gaba,1
1814733827,LC22,noside,16165,acetylcholine,0
1814751048,LC12,noside,16166,dopamine,0
1814759163,LC12,noside,16167,gaba,1
1814759464,LC12,noside,16168,gaba,1
1814777260,LPLC2,right,16169,dopamine,0
1814780768,LPLC2,right,16170,acetylcholine,0
1814781082,LPLC2,right,16171,acetylcholine,0
1814781356,LPLC2,right,16172,acetylcholine,0
1814781537,LPLC2,right,16173,acetylcholine,0
1814781628,LPLC2,noside,16174,acetylcholine,0
1814781633,LPLC2,right,16175,acetylcholine,0
1814841869,WED109,right,16176,acetylcholine,0
1814846802,SAD083,right,16177,acetylcholine,0
1815070402,LC4,noside,16178,acetylcholine,0
1815087643,LC12,right,16179,gaba,1
1815096511,LC12,right,16180,octopamine,0
1815126312,LPLC2,right,16181,acetylcholine,0
1815126433,LPLC2,right,16182,acetylcholine,0
1815131045,LPLC2,right,16183,acetylcholine,0
1815165718,AVLP510,right,16184,acetylcholine,0
1815432882,LC12,right,16185,gaba,1
1815471919,LPLC2,right,16186,acetylcholine,0
1815480848,LPLC2,right,16187,acetylcholine,0
1815579306,VES074,right,16188,acetylcholine,0
1815713979,LC12,noside,16189,gaba,1
1815769330,LC12,noside,16190,dopamine,0
1815769521,LC12,right,16191,dopamine,0
1815773781,LC12,noside,16192,dopamine,0
1815773916,LC12,noside,16193,dopamine,0
1815778676,LC12,noside,16194,gaba,1
1815809293,LPLC2,right,16195,acetylcholine,0
1815826155,LPLC2,right,16196,acetylcholine,0
1815890647,WED146,right,16197,acetylcholine,0
1815890814,SAD090,right,16198,acetylcholine,0
1815895306,WED147,right,16199,acetylcholine,0
1815895547,DNp17,right,16200,glutamate,1
1816106457,LC12,noside,16201,gaba,1
1816114845,LC12,noside,16202,gaba,1
1816115219,LC12,noside,16203,dopamine,0
1816205744,JO-A/B/C,noside,16204,,0
1816456312,LC12,right,16205,gaba,1
1816573829,LAL020,right,16206,acetylcholine,0
1816754260,LC10,noside,16207,acetylcholine,0
1816788474,LC12,noside,16208,gaba,1
1816909775,WED147,right,16209,acetylcholine,0
1817107934,LC17,noside,16210,dopamine,0
1817108009,LC17,noside,16211,gaba,1
1817112807,LC17,right,16212,gaba,1
1817112855,LC17,noside,16213,gaba,1
1817113079,LC17,noside,16214,dopamine,0
1817444315,LC17,right,16215,gaba,1
1817444555,LC17,noside,16216,gaba,1
1817444670,LC17,right,16217,dopamine,0
1817448659,LC17,noside,16218,dopamine,0
1817448921,LC17,noside,16219,gaba,1
1817448971,LC17,noside,16220,dopamine,0
1817449059,LC17,noside,16221,gaba,1
1817449116,LC17,right,16222,gaba,1
1817449229,LC17,noside,16223,dopamine,0
1817449236,LC17,noside,16224,dopamine,0
1817449375,LC17,noside,16225,gaba,1
1817452948,LC17,noside,16226,dopamine,0
1817453065,LC17,noside,16227,dopamine,0
1817453257,LC17,noside,16228,gaba,1
1817453557,LC17,right,16229,dopamine,0
1817457808,LC17,noside,16230,gaba,1
1817457847,LC17,noside,16231,dopamine,0
1817457984,LC17,noside,16232,dopamine,0
1817457987,LC17,noside,16233,acetylcholine,0
1817458052,LC17,noside,16234,gaba,1
1817458164,LC17,noside,16235,gaba,1
1817463007,LC17,noside,16236,gaba,1
1817712927,SMP148,right,16237,gaba,1
1817785661,LC17,noside,16238,dopamine,0
1817785682,LC17,noside,16239,dopamine,0
1817786077,LC17,noside,16240,gaba,1
1817790176,LC17,noside,16241,gaba,1
1817790222,LC17,noside,16242,gaba,1
1817790281,LC17,right,16243,dopamine,0
1817790409,LC17,right,16244,gaba,1
1817794820,LC17,right,16245,dopamine,0
1817799390,LC17,noside,16246,dopamine,0
1818122205,LC17,noside,16247,gaba,1
1818136404,LC17,noside,16248,dopamine,0
1818307672,VC3m_lvPN,right,16249,acetylcholine,0
1818473569,LC17,noside,16250,dopamine,0
1818593685,PLP063,right,16251,acetylcholine,0
1818696317,LT33,left,16252,gaba,1
1819102805,LAL180,right,16253,acetylcholine,0
1819210383,WED063_a,right,16254,acetylcholine,0
1819284693,WED002,right,16255,acetylcholine,0
1819326555,M_vPNml89,right,16256,gaba,1
1819805664,aMe4,noside,16257,unknown,0
1819905958,AVLP139,right,16258,acetylcholine,0
1819957885,WEDPN7B,right,16259,acetylcholine,0
1819965764,SAD048,right,16260,octopamine,0
1820005073,LAL082,right,16261,serotonin,0
1820233780,AVLP145,right,16262,acetylcholine,0
1820384758,ORN_VC5,noside,16263,acetylcholine,0
1820388536,ORN_VC5,noside,16264,acetylcholine,0
1820388753,ORN_VC5,noside,16265,acetylcholine,0
1820388940,ORN_VC5,noside,16266,acetylcholine,0
1820561194,AVLP120,right,16267,acetylcholine,0
1820720776,ORN_VM7d,noside,16268,acetylcholine,0
1820720998,ORN_VM7d,noside,16269,acetylcholine,0
1820721562,v2LN32,right,16270,gaba,1
1821053937,HRN_VP4,left,16271,acetylcholine,0
1821054097,HRN_VP4,left,16272,acetylcholine,0
1821062060,ORN_VM7d,noside,16273,acetylcholine,0
1821062183,ORN_VM7d,noside,16274,serotonin,0
1821062392,ORN_VM7v,left,16275,acetylcholine,0
1821062423,ORN_VM7v,left,16276,acetylcholine,0
1821062473,ORN_VM7v,noside,16277,acetylcholine,0
1821062620,ORN_VM7v,left,16278,acetylcholine,0
1821395094,HRN_VP4,left,16279,acetylcholine,0
1821395351,HRN_VP4,left,16280,acetylcholine,0
1821403375,ORN_VM7d,noside,16281,acetylcholine,0
1821403388,ORN_VM7v,left,16282,acetylcholine,0
1821403404,ORN_VM7d,noside,16283,acetylcholine,0
1821403418,ORN_VM7v,left,16284,acetylcholine,0
1821403502,ORN_VM7d,noside,16285,acetylcholine,0
1821403618,ORN_VM7d,noside,16286,acetylcholine,0
1821403680,ORN_VM7d,noside,16287,acetylcholine,0
1821744519,ORN_VM7d,noside,16288,acetylcholine,0
1822055297,ORN_DP1l,left,16289,acetylcholine,0
1822055337,ORN_DP1l,left,16290,acetylcholine,0
1822055381,ORN_DP1l,left,16291,acetylcholine,0
1822060683,ORN_DP1l,left,16292,acetylcholine,0
1822978855,AVLP104,right,16293,acetylcholine,0
1823363190,ORN_DP1l,right,16294,acetylcholine,0
1823367829,ORN_DP1l,left,16295,acetylcholine,0
1823661274,AVLP386,right,16296,acetylcholine,0
1823708611,ORN_DP1l,left,16297,acetylcholine,0
1823712908,ORN_DP1l,left,16298,acetylcholine,0
1823713211,ORN_DP1l,right,16299,acetylcholine,0
1823717721,ORN_DP1l,right,16300,acetylcholine,0
1824015349,AVLP385,right,16301,serotonin,0
1824015402,AVLP385,right,16302,acetylcholine,0
1824049537,ORN_VL2a,left,16303,serotonin,0
1824049560,ORN_VL2a,left,16304,serotonin,0
1824054016,ORN_DP1l,right,16305,acetylcholine,0
1824101645,lLN1_c,right,16306,serotonin,0
1824334786,AVLP260,right,16307,acetylcholine,0
1824472937,ORN_DM2,left,16308,acetylcholine,0
1824723104,ORN_VL2a,left,16309,serotonin,0
1824745150,lLN15,right,16310,gaba,1
1824801327,ORN_DM2,noside,16311,acetylcholine,0
1824805341,ORN_DM2,noside,16312,,0
1824813936,ORN_DM2,noside,16313,acetylcholine,0
1824865496,ORN_DM2,left,16314,acetylcholine,0
1825085656,M_lPNm11D,right,16315,acetylcholine,0
1825137958,ORN_DM2,noside,16316,,0
1825146110,ORN_DM2,noside,16317,,0
1825146295,ORN_DM2,right,16318,acetylcholine,0
1825440160,MZ_lv2PN,right,16319,gaba,1
1825789179,lLN10,right,16320,gaba,1
1825828174,ORN_DM2,noside,16321,acetylcholine,0
1826121523,ALIN2,right,16322,acetylcholine,0
1826169618,ORN_DM2,noside,16323,,0
1826445251,lLN12A,right,16324,acetylcholine,0
1826458709,v2LN34D,right,16325,acetylcholine,0
1826492720,ORN_DM6,right,16326,acetylcholine,0
1826566083,ORN_DM6,left,16327,acetylcholine,0
1826773575,ORN_DA1,noside,16328,acetylcholine,0
1826773768,ORN_DA1,right,16329,acetylcholine,0
1826773830,ORN_DA1,left,16330,acetylcholine,0
1826825128,lLN13,right,16331,gaba,1
1826929327,ORN_DA2,noside,16332,acetylcholine,0
1827110060,ORN_DA1,left,16333,acetylcholine,0
1827114589,ORN_DA1,left,16334,acetylcholine,0
1827122986,ORN_DA1,noside,16335,acetylcholine,0
1827446803,ORN_DA1,left,16336,acetylcholine,0
1827451271,ORN_DA1,right,16337,,0
1827473315,M_lvPNm42,right,16338,acetylcholine,0
1827481734,ORN_DC1,noside,16339,acetylcholine,0
1827516355,DA2_lPN,right,16340,acetylcholine,0
1827516518,ORN_DC2,left,16341,acetylcholine,0
1827516566,ORN_DC2,right,16342,acetylcholine,0
1827633289,ORN_DA1,left,16343,acetylcholine,0
1827840165,ORN_DA4m,noside,16344,octopamine,0
1827861908,ORN_DC2,right,16345,acetylcholine,0
1827861955,ORN_VA6,noside,16346,acetylcholine,0
1827861966,M_lPNm11D,right,16347,acetylcholine,0
1828163670,ORN_DA4l,noside,16348,serotonin,0
1828163812,ORN_DA4l,noside,16349,serotonin,0
1828163827,ORN_DA4l,noside,16350,serotonin,0
1828163960,ORN_DA4l,noside,16351,serotonin,0
1828168162,ORN_DA4l,noside,16352,serotonin,0
1828168256,ORN_DA4l,noside,16353,serotonin,0
1828180627,ORN_DA4m,noside,16354,acetylcholine,0
1828181229,ORN_DA4m,noside,16355,gaba,1
1828206773,DC2_adPN,right,16356,acetylcholine,0
1828500243,ORN_DL3,right,16357,serotonin,0
1828504827,ORN_DA4l,noside,16358,serotonin,0
1828505022,ORN_DA4l,noside,16359,serotonin,0
1828509124,ORN_DA4l,noside,16360,serotonin,0
1828509152,ORN_DA4l,noside,16361,acetylcholine,0
1828841178,ORN_DC3,noside,16362,acetylcholine,0
1828845647,ORN_DC3,noside,16363,acetylcholine,0
1828845666,ORN_DC3,noside,16364,acetylcholine,0
1836516710,VS,noside,16365,glutamate,1
1837198715,VS,noside,16366,acetylcholine,0
1837902676,LPC1,noside,16367,acetylcholine,0
1837920218,LPC1,noside,16368,acetylcholine,0
1838257401,LC4,noside,16369,acetylcholine,0
1838266061,LPC1,noside,16370,acetylcholine,0
1838269993,LPC1,noside,16371,acetylcholine,0
1838274271,LPC1,noside,16372,acetylcholine,0
1838364577,MC66,noside,16373,,0
1838615654,LC31,noside,16374,acetylcholine,0
1838969023,LPC1,noside,16375,acetylcholine,0
1839003570,LLPC1,noside,16376,glutamate,1
1839012125,LLPC2b,noside,16377,glutamate,1
1839020900,LPC2,noside,16378,glutamate,1
1839288696,LC4,noside,16379,acetylcholine,0
1839310335,LPC1,noside,16380,acetylcholine,0
1839314480,LPC1,noside,16381,acetylcholine,0
1839340255,LLPC3,noside,16382,glutamate,1
1839344717,LLPC1,noside,16383,acetylcholine,0
1839366430,LLPC3,noside,16384,glutamate,1
1839366494,LLPC3,noside,16385,glutamate,1
1839405082,WED163,right,16386,acetylcholine,0
1839443948,PS225,right,16387,glutamate,1
1839659717,LPC1,noside,16388,acetylcholine,0
1839715679,WED038,right,16389,gaba,1
1839776786,PS047,right,16390,acetylcholine,0
1839975232,Li19,right,16391,gaba,1
1840004786,LPC1,noside,16392,acetylcholine,0
1840359331,LLPC3,noside,16393,glutamate,1
1840372147,LLPC3,noside,16394,glutamate,1
1840389505,LLPC2b,noside,16395,glutamate,1
1840419884,PS077,right,16396,glutamate,1
1840428467,WED074,left,16397,gaba,1
1840636280,LC4,noside,16398,acetylcholine,0
1840700339,LPC2,noside,16399,glutamate,1
1841032927,LPC2,noside,16400,,0
1841037528,LPC2,noside,16401,acetylcholine,0
1841041194,LPC2,noside,16402,acetylcholine,0
1841045778,LLPC3,noside,16403,acetylcholine,0
1841045842,LLPC3,noside,16404,glutamate,1
1841045945,LLPC3,noside,16405,glutamate,1
1841050064,LLPC3,noside,16406,glutamate,1
1841050145,LLPC3,noside,16407,acetylcholine,0
1841054212,LLPC3,noside,16408,acetylcholine,0
1841063105,LLPC1,noside,16409,acetylcholine,0
1841373890,LPC2,noside,16410,acetylcholine,0
1841378357,LPC2,noside,16411,acetylcholine,0
1841378398,LPC2,noside,16412,glutamate,1
1841460416,WED103,right,16413,glutamate,1
1841663352,LC21,right,16414,acetylcholine,0
1841728188,LLPC3,noside,16415,glutamate,1
1841728218,LLPC3,noside,16416,glutamate,1
1842051749,LC13,right,16417,acetylcholine,0
1842090544,LPC1,noside,16418,acetylcholine,0
1842090637,LLPC1,noside,16419,glutamate,1
1842172271,PS208,left,16420,acetylcholine,0
1842427221,LLPC3,noside,16421,glutamate,1
1842427589,LLPC3,noside,16422,glutamate,1
1842427674,LLPC3,noside,16423,glutamate,1
1842682322,LC26,noside,16424,acetylcholine,0
1842682500,LC13,right,16425,acetylcholine,0
1842777126,LLPC3,noside,16426,acetylcholine,0
1842777145,LLPC3,noside,16427,glutamate,1
1842850638,PS042,right,16428,glutamate,1
1843113661,LLPC1,noside,16429,acetylcholine,0
1843118063,LLPC1,noside,16430,acetylcholine,0
1843536369,PS192,right,16431,glutamate,1
1843744231,LPLC1,right,16432,acetylcholine,0
1844240829,VES021,right,16433,gaba,1
1844421716,LC17,noside,16434,gaba,1
1844741566,Li18,right,16435,,0
1844750081,LPLC2,right,16436,acetylcholine,0
1844793126,WED145,right,16437,dopamine,0
1844909326,SAD057,right,16438,acetylcholine,0
1844914014,SAD066,right,16439,acetylcholine,0
1845078711,LC4,noside,16440,acetylcholine,0
1845117373,LPLC1,right,16441,acetylcholine,0
1845431840,LC22,right,16442,acetylcholine,0
1845431908,LC22,right,16443,acetylcholine,0
1845449270,LPLC2,right,16444,acetylcholine,0
1845453234,LPLC2,right,16445,acetylcholine,0
1845617483,CL119,right,16446,gaba,1
1845772658,LC17,right,16447,gaba,1
1845876142,SAD083,right,16448,acetylcholine,0
