,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
110359,720575940613587173,TmY3,left,acetylcholine,optic,ME>LO.LOP,,17845,1,
110360,720575940639946915,Mi9,left,glutamate,optic,ME,,128247,-1,
110361,720575940618291741,Tm27,right,acetylcholine,optic,ME>LO.LOP,,34510,1,
110362,720575940619065373,L2,right,acetylcholine,optic,LA>ME,L1-5,37687,1,"-3.0,-8.66"
110363,720575940633210183,Sm09,right,glutamate,optic,ME,,111653,-1,
110364,720575940628217832,TmY5a,right,glutamate,optic,ME>LO.LOP,,86923,-1,
110365,720575940622175414,Tm2,left,acetylcholine,optic,ME>LO,,53525,1,
110366,720575940624593416,L1,left,glutamate,optic,LA>ME,L1-5,67138,-1,
110367,720575940644224712,TmY5a,left,glutamate,optic,ME>LO.LOP,,132948,-1,
110368,720575940613932402,Mi10,right,acetylcholine,optic,ME,,18865,1,
110369,720575940646707235,T4d,left,acetylcholine,optic,ME>LOP,,135395,1,
110370,720575940639159273,Tm3,right,acetylcholine,optic,ME>LO,,126489,1,"3.0,13.86"
110371,720575940609569219,MLt3,right,acetylcholine,optic,ME>LO,,7668,1,
110372,720575940633216047,Mi9,right,glutamate,optic,ME,,111688,-1,"-5.5,-9.53"
110373,720575940630471927,T2,left,acetylcholine,optic,ME>LO,,98813,1,
110374,720575940618630469,Tm4,right,acetylcholine,optic,ME>LO,,35917,1,"-2.5,12.99"
110375,720575940630675706,Tm21,right,acetylcholine,optic,ME>LO,,99894,1,"-4.5,-18.19"
110376,720575940622040742,TmY5a,right,glutamate,optic,ME>LO.LOP,,52686,-1,
110377,720575940642559885,Mi9,left,glutamate,optic,ME,,131712,-1,
110378,720575940630432382,L2,left,acetylcholine,optic,LA>ME,L1-5,98600,1,
110379,720575940635568992,Tm2,left,acetylcholine,optic,ME>LO,,118200,1,
110380,720575940628791272,Tm5e,right,glutamate,optic,ME>LO,,90222,-1,
110381,720575940623319757,TmY9q,right,acetylcholine,optic,ME>LO.LOP,,60056,1,
110382,720575940618510737,TmY15,left,gaba,optic,ME>LO.LOP,,35424,-1,
110383,720575940639467829,L5,right,acetylcholine,optic,LA>ME,L1-5,127164,1,"7.0,5.20"
110384,720575940639109353,T2a,left,acetylcholine,optic,ME>LO,,126365,1,
110385,720575940621775342,Tm16,left,acetylcholine,optic,ME>LO,,51247,1,
110386,720575940627438110,Mi10,left,acetylcholine,optic,ME,,82473,1,
110387,720575940610345155,L1,left,glutamate,optic,LA>ME,L1-5,8985,-1,
110388,720575940628570630,L5,right,acetylcholine,optic,LA>ME,L1-5,88983,1,"-4.0,-1.73"
110389,720575940614168518,Tm5f,right,acetylcholine,optic,ME>LO,,19485,1,
110390,720575940613097330,Mi1,left,acetylcholine,optic,ME,columnar,16316,1,
110391,720575940629096208,Tm4,right,acetylcholine,optic,ME>LO,,91857,1,
110392,720575940647688580,Mi10,left,acetylcholine,optic,ME,,136018,1,
110393,720575940618293021,TmY11,left,acetylcholine,optic,ME>LO.LOP,,34518,1,
110394,720575940639992253,Tm8a,right,acetylcholine,optic,ME>LO,,128343,1,
110395,720575940614783911,Tm20,left,acetylcholine,optic,ME>LO,,21595,1,
110396,720575940610990916,L2,left,acetylcholine,optic,LA>ME,L1-5,10301,1,
110397,720575940615203259,Mi1,left,acetylcholine,optic,ME,columnar,23009,1,
110398,720575940626149680,TmY5a,right,glutamate,optic,ME>LO.LOP,,75094,-1,
110399,720575940625441772,L3,left,acetylcholine,optic,LA>ME,L1-5,71466,1,
110400,720575940615328735,Sm07,left,gaba,optic,ME,,23453,-1,
110401,720575940618630981,Tm1,left,acetylcholine,optic,ME>LO,,35920,1,
110402,720575940635875226,Mi4,left,gaba,optic,ME,columnar,119041,-1,
110403,720575940644226760,TmY11,right,acetylcholine,optic,ME>LO.LOP,,132951,1,
110404,720575940642562189,TmY3,left,acetylcholine,optic,ME>LO.LOP,,131716,1,
110405,720575940629734147,T5b,left,acetylcholine,optic,LO>LOP,,95010,1,
110406,720575940644883492,T2,left,acetylcholine,optic,ME>LO,,133653,1,
110407,720575940640266584,L2,right,acetylcholine,optic,LA>ME,L1-5,128980,1,"-3.5,14.72"
110408,720575940629083691,Tm5f,left,acetylcholine,optic,ME>LO,,91808,1,
110409,720575940625589069,Tm27,left,acetylcholine,optic,ME>LO.LOP,,72193,1,
110410,720575940644228040,L5,left,acetylcholine,optic,LA>ME,L1-5,132954,1,
110411,720575940618265883,Tm5f,right,acetylcholine,optic,ME>LO,,34397,1,
110412,720575940625145276,T2,left,acetylcholine,optic,ME>LO,,70118,1,
110413,720575940623038814,Mi1,left,acetylcholine,optic,ME,columnar,58377,1,
110414,720575940623323853,Tm5f,right,acetylcholine,optic,ME>LO,,60083,1,
110415,720575940630204519,Tm3,left,acetylcholine,optic,ME>LO,,97455,1,
110416,720575940605896736,Tm36,right,acetylcholine,optic,ME>LO,,2451,1,
110417,720575940623324109,TmY5a,left,glutamate,optic,ME>LO.LOP,,60086,-1,
110418,720575940623324621,Dm2,left,acetylcholine,optic,ME,,60088,1,
110419,720575940627594578,TmY11,right,acetylcholine,optic,ME>LO.LOP,,83345,1,
110420,720575940607344770,Tm21,right,acetylcholine,optic,ME>LO,,4567,1,"1.0,10.39"
110421,720575940618266907,Tm21,right,acetylcholine,optic,ME>LO,,34407,1,"2.5,12.99"
110422,720575940613441650,LPi04,left,glutamate,optic,LOP,,17383,-1,
110423,720575940627810685,Tm35,left,glutamate,optic,ME>LO,,84559,-1,
110424,720575940623325389,Tm3,left,acetylcholine,optic,ME>LO,,60094,1,
110425,720575940636466612,L2,left,acetylcholine,optic,LA>ME,L1-5,120335,1,
110426,720575940620563416,L1,left,glutamate,optic,LA>ME,L1-5,44122,-1,
110427,720575940623681160,L3,left,acetylcholine,optic,LA>ME,L1-5,62057,1,
110428,720575940630585820,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,99386,1,
110429,720575940624378515,Mi10,left,acetylcholine,optic,ME,,66079,1,
110430,720575940642564749,T2a,right,acetylcholine,optic,ME>LO,,131723,1,"-6.5,-6.06"
110431,720575940630587612,Sm08,left,gaba,optic,ME,,99400,-1,
110432,720575940614721534,Mi9,right,glutamate,optic,ME,,21344,-1,"-1.0,20.78"
110433,720575940624595976,Tm5f,right,acetylcholine,optic,ME>LO,,67156,1,
110434,720575940641408720,Tm21,left,acetylcholine,optic,ME>LO,,130715,1,
110435,720575940644635592,Tm21,left,acetylcholine,optic,ME>LO,,133344,1,
110436,720575940613744662,Tm7,right,acetylcholine,optic,ME>LO,,18358,1,
110437,720575940621447406,T5d,left,acetylcholine,optic,LO>LOP,,49290,1,
110438,720575940622879453,Tm3,right,acetylcholine,optic,ME>LO,,57441,1,"3.0,24.25"
110439,720575940613730674,Mi9,left,glutamate,optic,ME,,18325,-1,
110440,720575940637407845,TmY5a,right,glutamate,optic,ME>LO.LOP,,122438,-1,
110441,720575940621708129,Mi9,right,glutamate,optic,ME,,50845,-1,"4.0,-8.66"
110442,720575940632388968,TmY5a,right,glutamate,optic,ME>LO.LOP,,108190,-1,
110443,720575940628652273,Mi13,left,gaba,optic,ME,,89448,-1,
110444,720575940630589655,Tm36,left,acetylcholine,optic,ME>LO,,99414,1,
110445,720575940632413767,Tm20,left,acetylcholine,optic,ME>LO,,108358,1,
110446,720575940620146256,Mi1,left,acetylcholine,optic,ME,columnar,42112,1,
110447,720575940643962016,TmY31,right,acetylcholine,optic,ME>LO.LOP,,132711,1,
110448,720575940624172551,Tm21,left,acetylcholine,optic,ME>LO,,64830,1,
110449,720575940620938990,Mi10,right,acetylcholine,optic,ME,,46380,1,
110450,720575940633612845,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,113019,1,
110451,720575940644232904,Tm4,right,acetylcholine,optic,ME>LO,,132956,1,"-3.5,0.87"
110452,720575940620953583,TmY5a,right,glutamate,optic,ME>LO.LOP,,46466,-1,
110453,720575940620939502,Tm31,right,gaba,optic,ME>LO,,46385,-1,
110454,720575940636584567,Tm3,right,acetylcholine,optic,ME>LO,,120632,1,"4.0,20.78"
110455,720575940612257551,Mi9,right,glutamate,optic,ME,,13521,-1,"5.5,7.79"
110456,720575940628882664,Mi4,left,gaba,optic,ME,columnar,90724,-1,
110457,720575940612010645,Y3,left,acetylcholine,optic,LOP>ME.LO,,12842,1,
110458,720575940621561478,L2,left,acetylcholine,optic,LA>ME,L1-5,49912,1,
110459,720575940643962784,Sm09,left,glutamate,optic,ME,,132712,-1,
110460,720575940620954351,TmY31,right,acetylcholine,optic,ME>LO.LOP,,46471,1,
110461,720575940622067041,Lawf1,left,acetylcholine,optic,ME>LA,,52846,1,
110462,720575940660386177,TmY3,left,acetylcholine,optic,ME>LO.LOP,,138397,1,
110463,720575940624090602,TmY5a,right,glutamate,optic,ME>LO.LOP,,64319,-1,
110464,720575940644234440,Tm2,left,acetylcholine,optic,ME>LO,,132957,1,
110465,720575940639096297,Y3,left,acetylcholine,optic,LOP>ME.LO,,126346,1,
110466,720575940624173063,Tm2,right,acetylcholine,optic,ME>LO,,64835,1,"-7.0,-3.46"
110467,720575940620954863,Tm4,left,acetylcholine,optic,ME>LO,,46477,1,
110468,720575940626927259,Mi9,left,glutamate,optic,ME,,79204,-1,
110469,720575940629097744,L5,right,acetylcholine,optic,LA>ME,L1-5,91862,1,"4.0,-12.12"
110470,720575940629296714,Tm3,left,acetylcholine,optic,ME>LO,,92851,1,
110471,720575940625266446,L2,left,acetylcholine,optic,LA>ME,L1-5,70617,1,
110472,720575940608861963,L5,left,acetylcholine,optic,LA>ME,L1-5,6526,1,
110473,720575940619188603,T2a,left,acetylcholine,optic,ME>LO,,38184,1,
110474,720575940621883501,Tm8b,left,acetylcholine,optic,ME>LO,,51868,1,
110475,720575940619180854,Tm5f,right,acetylcholine,optic,ME>LO,,38158,1,
110476,720575940637314672,Tm1,left,acetylcholine,optic,ME>LO,,122225,1,
110477,720575940629086507,Tm4,right,acetylcholine,optic,ME>LO,,91815,1,
110478,720575940614788519,Tm5e,left,glutamate,optic,ME>LO,,21607,-1,
110479,720575940608875785,Li06,left,acetylcholine,optic,LO,,6547,1,
110480,720575940647693444,Mi9,left,glutamate,optic,ME,,136024,-1,
110481,720575940607349122,Mi10,right,acetylcholine,optic,ME,,4576,1,
110482,720575940622880989,Tm3,left,acetylcholine,optic,ME>LO,,57456,1,
110483,720575940618240441,TmY5a,left,glutamate,optic,ME>LO.LOP,,34278,-1,
110484,720575940636585079,Tm4,right,acetylcholine,optic,ME>LO,,120633,1,"-4.0,-6.93"
110485,720575940632348995,Mi4,right,gaba,optic,ME,columnar,107979,-1,"3.0,-1.73"
110486,720575940619366976,Tm1,left,acetylcholine,optic,ME>LO,,38816,1,
110487,720575940617713467,TmY31,right,acetylcholine,optic,ME>LO.LOP,,31977,1,
110488,720575940617695444,TmY3,right,acetylcholine,optic,ME>LO.LOP,,31915,1,
110489,720575940633462317,Mi4,left,gaba,optic,ME,columnar,112532,-1,
110490,720575940611375150,Mi14,left,glutamate,optic,ME,,11150,-1,
110491,720575940612130491,Mi4,right,gaba,optic,ME,columnar,13179,-1,"-4.5,-9.53"
110492,720575940624599304,TmY9q,right,acetylcholine,optic,ME>LO.LOP,,67174,1,
110493,720575940629087275,L2,left,acetylcholine,optic,LA>ME,L1-5,91817,1,
110494,720575940636981166,Tm5f,left,acetylcholine,optic,ME>LO,,121500,1,
110495,720575940616188684,TmY10,left,acetylcholine,optic,ME>LOP.LO,,26429,1,
110496,720575940629750778,Mi9,left,glutamate,optic,ME,,95090,-1,
110497,720575940626454884,L2,left,acetylcholine,optic,LA>ME,L1-5,76561,1,
110498,720575940628222696,Tm25,left,acetylcholine,optic,ME>LO,,86951,1,
110499,720575940635125088,Mi10,right,acetylcholine,optic,ME,,116959,1,
110500,720575940630985723,Tm3,left,acetylcholine,optic,ME>LO,,101626,1,
110501,720575940616189452,TmY11,left,acetylcholine,optic,ME>LO.LOP,,26431,1,
110502,720575940633883106,TmY5a,right,glutamate,optic,ME>LO.LOP,,113862,-1,
110503,720575940638905414,Mi4,right,gaba,optic,ME,columnar,125866,-1,"-6.5,-18.19"
110504,720575940625591885,L2,left,acetylcholine,optic,LA>ME,L1-5,72206,1,
110505,720575940636982190,Mi4,left,gaba,optic,ME,columnar,121502,-1,
110506,720575940626024496,L2,right,acetylcholine,optic,LA>ME,L1-5,74490,1,"-0.5,-7.79"
110507,720575940638542569,TmY9q__perp,left,acetylcholine,optic,ME>LO.LOP,,125030,1,
110508,720575940629751802,Mi10,left,acetylcholine,optic,ME,,95095,1,
110509,720575940645697390,TmY11,left,acetylcholine,optic,ME>LO.LOP,,134548,1,
110510,720575940636982446,Mi4,right,gaba,optic,ME,columnar,121503,-1,"4.0,20.78"
110511,720575940631988803,TmY11,left,acetylcholine,optic,ME>LO.LOP,,106440,1,
110512,720575940633139148,Tm3,left,acetylcholine,optic,ME>LO,,111342,1,
110513,720575940609038660,Mi1,left,acetylcholine,optic,ME,columnar,6807,1,
110514,720575940618587732,Tm5e,right,glutamate,optic,ME>LO,,35744,-1,
110515,720575940613102962,Dm3v,right,glutamate,optic,ME,,16332,-1,
110516,720575940629205578,TmY5a,right,glutamate,optic,ME>LO.LOP,,92432,-1,
110517,720575940612455573,Dm1,left,glutamate,optic,ME,,14148,-1,
110518,720575940630590935,L1,left,glutamate,optic,LA>ME,L1-5,99423,-1,
110519,720575940642568845,Tm5c,right,glutamate,optic,ME>LO,,131727,-1,
110520,720575940620839105,C3,left,gaba,optic,ME>LA,,45787,-1,
110521,720575940619182646,Tm21,right,acetylcholine,optic,ME>LO,,38164,1,"0.5,12.99"
110522,720575940632831775,T2a,right,acetylcholine,optic,ME>LO,,110249,1,"-2.0,-5.20"
110523,720575940627931413,Sm15,left,glutamate,optic,ME,,85246,-1,
110524,720575940624175367,Mi4,left,gaba,optic,ME,columnar,64845,-1,
110525,720575940618283604,T4b,left,acetylcholine,optic,ME>LOP,,34474,1,
110526,720575940625615508,L2,left,acetylcholine,optic,LA>ME,L1-5,72300,1,
110527,720575940610984516,TmY11,right,acetylcholine,optic,ME>LO.LOP,,10287,1,
110528,720575940628041476,Tm3,left,acetylcholine,optic,ME>LO,,85914,1,
110529,720575940630519265,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,99043,1,
110530,720575940630390398,Tm5e,right,glutamate,optic,ME>LO,,98393,-1,
110531,720575940615718815,Tm3,left,acetylcholine,optic,ME>LO,,24769,1,
110532,720575940638395967,Tm3,left,acetylcholine,optic,ME>LO,,124711,1,
110533,720575940607677826,Tm1,right,acetylcholine,optic,ME>LO,,4947,1,"-5.0,-15.59"
110534,720575940622882781,Mi4,left,gaba,optic,ME,columnar,57466,-1,
110535,720575940615381410,TmY20,right,acetylcholine,optic,LOP>LO,,23639,1,
110536,720575940620941038,L2,right,acetylcholine,optic,LA>ME,L1-5,46397,1,"0.5,16.45"
110537,720575940619804888,Tm36,left,acetylcholine,optic,ME>LO,,40519,1,
110538,720575940624600584,L5,right,acetylcholine,optic,LA>ME,L1-5,67183,1,"6.0,3.46"
110539,720575940605897760,Mi10,right,acetylcholine,optic,ME,,2452,1,
110540,720575940624423497,TmY5a,left,glutamate,optic,ME>LO.LOP,,66322,-1,
110541,720575940605898016,Tm5f,right,acetylcholine,optic,ME>LO,,2454,1,
110542,720575940642570125,Tm4,right,acetylcholine,optic,ME>LO,,131729,1,"4.5,14.72"
110543,720575940636869518,Tm2,left,acetylcholine,optic,ME>LO,,121240,1,
110544,720575940624175623,Tm1,right,acetylcholine,optic,ME>LO,,64848,1,"-3.5,-21.65"
110545,720575940623628387,Sm08,left,gaba,optic,ME,,61808,-1,
110546,720575940611277922,Tm2,left,acetylcholine,optic,ME>LO,,10943,1,
110547,720575940613103986,Dm1,left,glutamate,optic,ME,,16336,-1,
110548,720575940645698926,T2,right,acetylcholine,optic,ME>LO,,134552,1,"-4.5,-6.06"
110549,720575940648102020,L5,right,acetylcholine,optic,LA>ME,L1-5,136214,1,"5.5,7.79"
110550,720575940636593144,TmY11,right,acetylcholine,optic,ME>LO.LOP,,120656,1,
110551,720575940620530708,Tm4,left,acetylcholine,optic,ME>LO,,43943,1,
110552,720575940633253805,Tm2,right,acetylcholine,optic,ME>LO,,111848,1,"-2.0,15.59"
110553,720575940626025776,TmY11,left,acetylcholine,optic,ME>LO.LOP,,74497,1,
110554,720575940628107397,Tm27,right,acetylcholine,optic,ME>LO.LOP,,86300,1,
110555,720575940624424521,TmY5a,right,glutamate,optic,ME>LO.LOP,,66327,-1,
110556,720575940631540754,Sm09,right,glutamate,optic,ME,,104483,-1,
110557,720575940612743922,L2,left,acetylcholine,optic,LA>ME,L1-5,15098,1,
110558,720575940622658380,Tm20,left,acetylcholine,optic,ME>LO,,56225,1,
110559,720575940622670836,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,56299,1,
110560,720575940625270286,T4d,left,acetylcholine,optic,ME>LOP,,70638,1,
110561,720575940629089323,Tm3,left,acetylcholine,optic,ME>LO,,91830,1,
110562,720575940629089067,Tm2,right,acetylcholine,optic,ME>LO,,91827,1,"-3.0,-13.86"
110563,720575940643965856,Mi14,right,glutamate,optic,ME,,132717,-1,
110564,720575940614924946,Mi1,right,acetylcholine,optic,ME,columnar,22036,1,"-0.5,23.38"
110565,720575940628042756,Tm3,left,acetylcholine,optic,ME>LO,,85920,1,
110566,720575940623476872,Tm2,left,acetylcholine,optic,ME>LO,,60995,1,
110567,720575940646076695,Tlp1,left,glutamate,optic,LOP>LO,,134892,-1,
110568,720575940638397503,Tm2,left,acetylcholine,optic,ME>LO,,124716,1,
110569,720575940637587598,L2,left,acetylcholine,optic,LA>ME,L1-5,122839,1,
110570,720575940626856476,TmY11,left,acetylcholine,optic,ME>LO.LOP,,78766,1,
110571,720575940645699438,Tm32,right,glutamate,optic,ME>LO,,134555,-1,
110572,720575940622658892,L5,left,acetylcholine,optic,LA>ME,L1-5,56229,1,
110573,720575940644239560,Mi4,right,gaba,optic,ME,columnar,132965,-1,"0.0,13.86"
110574,720575940619185462,L2,left,acetylcholine,optic,LA>ME,L1-5,38172,1,
110575,720575940635954424,Tm7,right,acetylcholine,optic,ME>LO,,119247,1,
110576,720575940625185319,TmY5a,right,glutamate,optic,ME>LO.LOP,,70337,-1,
110577,720575940632598353,Mi15,left,acetylcholine,optic,ME,,109163,1,
110578,720575940625270798,TmY5a,right,glutamate,optic,ME>LO.LOP,,70639,-1,
110579,720575940620272843,Tm16,right,acetylcholine,optic,ME>LO,,42707,1,
110580,720575940620958959,T4d,right,acetylcholine,optic,ME>LOP,,46509,1,"-3.5,-18.19"
110581,720575940636870542,TmY5a,left,glutamate,optic,ME>LO.LOP,,121243,-1,
110582,720575940623680136,Tm3,left,acetylcholine,optic,ME>LO,,62054,1,
110583,720575940636870798,Tm1,left,acetylcholine,optic,ME>LO,,121245,1,
110584,720575940624234165,Tm5e,right,glutamate,optic,ME>LO,,65206,-1,
110585,720575940633338316,Tm5f,right,acetylcholine,optic,ME>LO,,112131,1,
110586,720575940633916717,Tm7,right,acetylcholine,optic,ME>LO,,113975,1,
110587,720575940630466042,TmY5a,right,glutamate,optic,ME>LO.LOP,,98779,-1,
110588,720575940639959203,MLt3,left,acetylcholine,optic,ME>LO,,128272,1,
110589,720575940631542802,Tm5f,left,acetylcholine,optic,ME>LO,,104492,1,
110590,720575940620942062,L2,left,acetylcholine,optic,LA>ME,L1-5,46402,1,
110591,720575940634946967,Mi13,left,gaba,optic,ME,,116452,-1,
110592,720575940626450378,Li06,left,acetylcholine,optic,LO,,76544,1,
110593,720575940630813302,Mi9,left,glutamate,optic,ME,,100701,-1,
110594,720575940613106034,Tm3,left,acetylcholine,optic,ME>LO,,16340,1,
110595,720575940631543314,TmY5a,right,glutamate,optic,ME>LO.LOP,,104495,-1,
110596,720575940628225256,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,86969,1,
110597,720575940613500899,Mi10,left,acetylcholine,optic,ME,,17581,1,
110598,720575940616479803,Mi9,left,glutamate,optic,ME,,27430,-1,
110599,720575940631544082,Mi1,right,acetylcholine,optic,ME,columnar,104498,1,"-4.0,19.05"
110600,720575940631007799,TmY5a,right,glutamate,optic,ME>LO.LOP,,101767,-1,
110601,720575940625593677,Tm5f,right,acetylcholine,optic,ME>LO,,72208,1,
110602,720575940622906860,Tm2,left,acetylcholine,optic,ME>LO,,57603,1,
110603,720575940622705544,Tm2,left,acetylcholine,optic,ME>LO,,56516,1,
110604,720575940631149253,Tm7,left,acetylcholine,optic,ME>LO,,102506,1,
110605,720575940621538998,Sm15,right,glutamate,optic,ME,,49777,-1,
110606,720575940625153267,Tm2,right,acetylcholine,optic,ME>LO,,70156,1,"-5.5,-0.87"
110607,720575940626122128,Tm2,left,acetylcholine,optic,ME>LO,,74986,1,
110608,720575940622504572,Tm25,right,acetylcholine,optic,ME>LO,,55426,1,
110609,720575940628301564,Dm8a,right,glutamate,optic,ME,,87403,-1,
110610,720575940612552371,C3,left,gaba,optic,ME>LA,,14466,-1,
110611,720575940636802661,TmY5a,right,glutamate,optic,ME>LO.LOP,,121099,-1,
110612,720575940618165917,Tm4,right,acetylcholine,optic,ME>LO,,33917,1,"-4.0,12.12"
110613,720575940641990389,L1,left,glutamate,optic,LA>ME,L1-5,131211,-1,
110614,720575940626481764,T2,right,acetylcholine,optic,ME>LO,,76679,1,"0.0,-13.86"
110615,720575940610294211,TmY10,right,acetylcholine,optic,ME>LOP.LO,,8902,1,
110616,720575940631708921,Tm4,right,acetylcholine,optic,ME>LO,,105255,1,"-4.5,-0.87"
110617,720575940640501411,TmY5a,left,glutamate,optic,ME>LO.LOP,,129466,-1,
110618,720575940625594189,Tm2,right,acetylcholine,optic,ME>LO,,72210,1,"-4.0,1.73"
110619,720575940620864960,Tm5e,right,glutamate,optic,ME>LO,,45925,-1,
110620,720575940626430285,TmY3,left,acetylcholine,optic,ME>LO.LOP,,76449,1,
110621,720575940635587294,TmY10,left,acetylcholine,optic,ME>LOP.LO,,118250,1,
110622,720575940647703684,TmY31,right,acetylcholine,optic,ME>LO.LOP,,136028,1,
110623,720575940610413636,MLt5,left,acetylcholine,optic,ME>LO,,9119,1,
110624,720575940616472076,TmY4,left,acetylcholine,optic,ME>LO.LOP,,27403,1,
110625,720575940632041423,LPi09,left,gaba,optic,LOP,,106697,-1,
110626,720575940630870134,L2,left,acetylcholine,optic,LA>ME,L1-5,100985,1,
110627,720575940608865801,Tm5f,right,acetylcholine,optic,ME>LO,,6532,1,
110628,720575940647373876,Tm5e,right,glutamate,optic,ME>LO,,135822,-1,
110629,720575940622235998,Tm1,left,acetylcholine,optic,ME>LO,,53909,1,
110630,720575940637764830,Tm2,left,acetylcholine,optic,ME>LO,,123309,1,
110631,720575940637764574,Tm16,left,acetylcholine,optic,ME>LO,,123308,1,
110632,720575940615642591,Tm8a,right,acetylcholine,optic,ME>LO,,24503,1,
110633,720575940619148869,TmY9q,right,acetylcholine,optic,ME>LO.LOP,,38033,1,
110634,720575940625066423,L2,right,acetylcholine,optic,LA>ME,L1-5,69734,1,"-5.5,-12.99"
110635,720575940631867211,Tm9,left,acetylcholine,optic,ME>LO,,105862,1,
110636,720575940608607324,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,6202,1,
110637,720575940608607580,Sm15,right,glutamate,optic,ME,,6204,-1,
110638,720575940615787330,L2,right,acetylcholine,optic,LA>ME,L1-5,25004,1,"-2.0,13.86"
110639,720575940617748881,L3,right,acetylcholine,optic,LA>ME,L1-5,32107,1,"-2.0,13.86"
110640,720575940612304858,Dm16,left,gaba,optic,ME,,13660,-1,
110641,720575940608608604,TmY4,left,acetylcholine,optic,ME>LO.LOP,,6206,1,
110642,720575940660608129,Tm16,left,acetylcholine,optic,ME>LO,,138447,1,
110643,720575940605917030,Tm5f,left,acetylcholine,optic,ME>LO,,2484,1,
110644,720575940615789634,Lawf2,left,acetylcholine,optic,ME>LA,,25011,1,
110645,720575940630883628,TmY20,left,acetylcholine,optic,LOP>LO,,101044,1,
110646,720575940639047231,MLt1,left,acetylcholine,optic,ME>LO,,126198,1,
110647,720575940631152581,Tm5f,left,acetylcholine,optic,ME>LO,,102524,1,
110648,720575940630712028,Tm4,right,acetylcholine,optic,ME>LO,,100110,1,"4.0,12.12"
110649,720575940632965203,TmY5a,left,glutamate,optic,ME>LO.LOP,,110761,-1,
110650,720575940629092651,Mi9,left,glutamate,optic,ME,,91846,-1,
110651,720575940607354754,Mi9,right,glutamate,optic,ME,,4585,-1,"-3.0,8.66"
110652,720575940631152069,TmY5a,right,glutamate,optic,ME>LO.LOP,,102520,-1,
110653,720575940629092395,Mi4,left,gaba,optic,ME,columnar,91843,-1,
110654,720575940628663281,TmY5a,right,glutamate,optic,ME>LO.LOP,,89510,-1,
110655,720575940612563171,Sm12,right,gaba,optic,ME,,14500,-1,
110656,720575940608613212,C2,left,gaba,optic,ME>LA,,6211,-1,
110657,720575940618451601,Pm05,left,gaba,optic,ME,,35177,-1,
110658,720575940622835926,L3,left,acetylcholine,optic,LA>ME,L1-5,57235,1,
110659,720575940627953021,L5,left,acetylcholine,optic,LA>ME,L1-5,85394,1,
110660,720575940628748456,R8,left,acetylcholine,sensory,visual,,89958,1,
110661,720575940635025504,L2,left,acetylcholine,optic,LA>ME,L1-5,116662,1,
110662,720575940625817575,R8,left,acetylcholine,sensory,visual,,73376,1,
110663,720575940630740471,C2,left,gaba,optic,ME>LA,,100281,-1,
110665,720575940623587171,R8,left,acetylcholine,sensory,visual,,61601,1,
110666,720575940612013717,R1-6,left,acetylcholine,sensory,visual,,12850,1,
110667,720575940631533263,R1-6,left,acetylcholine,sensory,visual,,104458,1,
110668,720575940630275372,R1-6,left,acetylcholine,sensory,visual,,97827,1,
110669,720575940632833823,R1-6,left,acetylcholine,sensory,visual,,110258,1,
110670,720575940632640908,TmY15,left,gaba,optic,ME>LO.LOP,,109365,-1,
110671,720575940613640258,Mi4,right,gaba,optic,ME,columnar,18051,-1,"-2.0,0.00"
110672,720575940613419158,TmY10,left,acetylcholine,optic,ME>LOP.LO,,17284,1,
110673,720575940607936092,Tm1,left,acetylcholine,optic,ME>LO,,5301,1,
110674,720575940636991918,L1,right,glutamate,optic,LA>ME,L1-5,121529,-1,"-3.0,-12.12"
110675,720575940636992174,Dm8b,right,glutamate,optic,ME,,121530,-1,
110676,720575940641451509,TmY11,left,acetylcholine,optic,ME>LO.LOP,,130756,1,
110677,720575940633761188,Tm4,right,acetylcholine,optic,ME>LO,,113465,1,"-5.0,-6.93"
110678,720575940632138553,L5,left,acetylcholine,optic,LA>ME,L1-5,107142,1,
110679,720575940636992686,L5,right,acetylcholine,optic,LA>ME,L1-5,121533,1,"2.0,12.12"
110680,720575940647209251,Tm1,left,acetylcholine,optic,ME>LO,,135722,1,
110681,720575940616421307,Mi4,right,gaba,optic,ME,columnar,27257,-1,"0.5,11.26"
110682,720575940606166974,Mi13,left,gaba,optic,ME,,2884,-1,
110683,720575940611058244,Lai,left,acetylcholine,optic,LA,,10437,1,
110684,720575940635244186,R1-6,left,acetylcholine,sensory,visual,,117361,1,
110685,720575940624970503,Sm01,right,acetylcholine,optic,ME,,69129,1,
110686,720575940631065660,Dm4,right,glutamate,optic,ME,,102053,-1,
110687,720575940620490968,Dm4,right,glutamate,optic,ME,,43737,-1,
110688,720575940617052466,Lai,left,acetylcholine,optic,LA,,29497,1,
110689,720575940610291268,Mi9,right,glutamate,optic,ME,,8896,-1,"3.0,19.05"
110690,720575940613134745,Tm1,right,acetylcholine,optic,ME>LO,,16436,1,"-6.5,2.60"
110691,720575940626192421,Tm7,left,acetylcholine,optic,ME>LO,,75286,1,
