,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
115868,720575940626179216,T5d,left,acetylcholine,optic,LO>LOP,,,,75483,1,
115869,720575940614049261,Mi15,left,acetylcholine,optic,ME,,,,19219,1,
115870,720575940620954197,L4,left,acetylcholine,optic,LA>ME,L1-5,,,46616,1,
115871,720575940618240769,T5b,right,acetylcholine,optic,LO>LOP,,,,34385,1,"-5.0,57.00"
115872,720575940626179472,Mi2,right,glutamate,optic,ME,,,,75486,-1,
115873,720575940621662817,Li06,right,acetylcholine,optic,LO,,,,50747,1,
115874,720575940626346938,Tm25,right,acetylcholine,optic,ME>LO,,,,76273,1,
115875,720575940637115054,Dm3q,right,glutamate,optic,ME,,,,122199,-1,
115876,720575940609328853,L2,right,acetylcholine,optic,LA>ME,L1-5,,,7291,1,"-5.0,41.00"
115877,720575940630118338,T5a,right,acetylcholine,optic,LO>LOP,,,,97337,1,"7.0,69.00"
115878,720575940640194392,L4,right,acetylcholine,optic,LA>ME,L1-5,,,129239,1,"9.0,61.00"
115879,720575940623994346,C3,left,gaba,optic,ME>LA,,,,63966,-1,
115880,720575940639942205,Dm3p,left,glutamate,optic,ME,,,,128665,-1,
115881,720575940624145919,L5,left,acetylcholine,optic,LA>ME,L1-5,,,64890,1,
115882,720575940605535404,T4c,left,acetylcholine,optic,ME>LOP,,,,1837,1,
115883,720575940640194648,T5b,left,acetylcholine,optic,LO>LOP,,,,129241,1,
115884,720575940620607508,T4c,left,acetylcholine,optic,ME>LOP,,,,44536,1,
115885,720575940609385685,LPi07,left,gaba,optic,LOP,,,,7395,-1,
115886,720575940636830309,Mi14,left,glutamate,optic,ME,,,,121559,-1,
115887,720575940622231280,Tm21,right,acetylcholine,optic,ME>LO,,,,54065,1,"1.0,61.00"
115888,720575940627244165,L1,right,glutamate,optic,LA>ME,L1-5,,,81523,-1,"-7.0,33.00"
115889,720575940618258516,Dm3p,right,glutamate,optic,ME,,,,34462,-1,
115890,720575940616130271,T2,right,acetylcholine,optic,ME>LO,,,,26291,1,"2.0,12.00"
115891,720575940620223056,Mi2,left,glutamate,optic,ME,,,,42596,-1,
115892,720575940628055573,L4,right,acetylcholine,optic,LA>ME,L1-5,,,86261,1,"-10.0,24.00"
115893,720575940611805646,T1,left,acetylcholine,optic,ME>LA,,,,12312,1,
115894,720575940621696238,TmY11,left,acetylcholine,optic,ME>LO.LOP,,,,50948,1,
115895,720575940633008548,Mi14,left,glutamate,optic,ME,,,,111302,-1,
115896,720575940625961715,Sm06,left,gaba,optic,ME,,,,74374,-1,
115897,720575940641442805,Mi9,left,glutamate,optic,ME,,,,131183,-1,
115898,720575940627686226,L2,right,acetylcholine,optic,LA>ME,L1-5,,,84092,1,"9.0,33.00"
115899,720575940660447105,Mi1,left,acetylcholine,optic,ME,columnar,,,138861,1,
115900,720575940627777618,pDm8,left,glutamate,optic,ME,,,,84630,-1,
115901,720575940631764561,Mi9,right,glutamate,optic,ME,,,,105854,-1,"12.0,54.00"
115902,720575940623463382,TmY10,right,acetylcholine,optic,ME>LOP.LO,,,,61119,1,
115903,720575940627310461,Sm09,right,glutamate,optic,ME,,,,81977,-1,
115904,720575940617754342,L2,left,acetylcholine,optic,LA>ME,L1-5,,,32228,1,
115905,720575940632875807,TmY5a,right,glutamate,optic,ME>LO.LOP,,,,110798,-1,
115906,720575940627649546,Mi9,left,glutamate,optic,ME,,,,83875,-1,
115907,720575940630653148,R1-6,left,acetylcholine,sensory,visual,,,,100093,1,
115908,720575940619308086,R1-6,left,acetylcholine,sensory,visual,,,,38759,1,
115909,720575940628130579,R1-6,left,acetylcholine,sensory,visual,,,,86715,1,
115910,720575940621603504,Mi9,left,glutamate,optic,ME,,,,50356,-1,
115911,720575940627347849,pDm8,right,glutamate,optic,ME,,,,82209,-1,
115912,720575940622543996,Tm1,left,acetylcholine,optic,ME>LO,,,,55819,1,
115913,720575940626926629,R1-6,left,acetylcholine,sensory,visual,,,,79459,1,
115914,720575940629181712,T5a,left,acetylcholine,optic,LO>LOP,,,,92628,1,
115915,720575940625133543,T5d,left,acetylcholine,optic,LO>LOP,,,,70309,1,
115916,720575940636838245,R1-6,left,acetylcholine,sensory,visual,,,,121577,1,
115917,720575940618198941,R1-6,left,acetylcholine,sensory,visual,,,,34186,1,
115918,720575940619291446,R1-6,left,acetylcholine,sensory,visual,,,,38688,1,
115919,720575940607168457,R1-6,left,acetylcholine,sensory,visual,,,,4327,1,
115920,720575940621332833,R1-6,left,acetylcholine,sensory,visual,,,,48752,1,
115921,720575940619293494,R1-6,left,acetylcholine,sensory,visual,,,,38693,1,
115922,720575940619475870,R1-6,left,acetylcholine,sensory,visual,,,,39314,1,
115923,720575940619297846,720575940619297846,left,acetylcholine,optic,LA>ME,L1-5,,,38717,1,
115924,720575940629205264,T5d,left,acetylcholine,optic,LO>LOP,,,,92734,1,
115925,720575940629207056,T4b,left,acetylcholine,optic,ME>LOP,,,,92745,1,
115926,720575940623897382,T5d,left,acetylcholine,optic,LO>LOP,,,,63403,1,
115927,720575940607175369,T5b,left,acetylcholine,optic,LO>LOP,,,,4335,1,
115928,720575940624004586,R1-6,left,acetylcholine,sensory,visual,,,,64023,1,
115929,720575940625156327,R1-6,left,acetylcholine,sensory,visual,,,,70411,1,
115930,720575940618263892,R1-6,left,acetylcholine,sensory,visual,,,,34493,1,
115931,720575940647814788,R1-6,left,acetylcholine,sensory,visual,,,,136530,1,
115932,720575940647815556,R1-6,left,acetylcholine,sensory,visual,,,,136531,1,
115933,720575940647816836,R1-6,left,acetylcholine,sensory,visual,,,,136532,1,
115934,720575940621481837,R1-6,left,acetylcholine,sensory,visual,,,,49636,1,
115935,720575940647817092,T5a,right,acetylcholine,optic,LO>LOP,,,,136533,1,"9.0,65.00"
115936,720575940646791971,T4d,right,acetylcholine,optic,ME>LOP,,,,135894,1,"8.0,64.00"
115937,720575940626869804,T4d,right,acetylcholine,optic,ME>LOP,,,,79119,1,"0.0,68.00"
115938,720575940610428099,T4d,right,acetylcholine,optic,ME>LOP,,,,9176,1,"-5.0,45.00"
115939,720575940646792483,R1-6,left,acetylcholine,sensory,visual,,,,135895,1,
115940,720575940631649554,T5d,right,acetylcholine,optic,LO>LOP,,,,105365,1,"7.0,17.00"
115941,720575940617733213,R1-6,left,acetylcholine,sensory,visual,,,,32152,1,
115942,720575940627150985,T4b,right,acetylcholine,optic,ME>LOP,,,,80882,1,"0.0,66.00"
115943,720575940630299127,T5b,right,acetylcholine,optic,LO>LOP,,,,98273,1,"-12.0,46.00"
115944,720575940654165921,T5b,right,acetylcholine,optic,LO>LOP,,,,138059,1,
115945,720575940627862289,R1-6,left,acetylcholine,sensory,visual,,,,85128,1,
115946,720575940637242286,T4b,right,acetylcholine,optic,ME>LOP,,,,122452,1,"3.0,67.00"
115947,720575940634182355,T4d,right,acetylcholine,optic,ME>LOP,,,,114963,1,"0.0,66.00"
115948,720575940633429726,T4b,right,acetylcholine,optic,ME>LOP,,,,112817,1,"2.0,66.00"
115949,720575940647822468,T5b,right,acetylcholine,optic,LO>LOP,,,,136536,1,"7.0,65.00"
115950,720575940633429470,T4b,right,acetylcholine,optic,ME>LOP,,,,112815,1,"3.0,69.00"
115951,720575940632818910,T4d,right,acetylcholine,optic,ME>LOP,,,,110562,1,"2.0,64.00"
115952,720575940647826052,T4b,right,acetylcholine,optic,ME>LOP,,,,136540,1,"-8.0,62.00"
115953,720575940646797347,T5b,right,acetylcholine,optic,LO>LOP,,,,135900,1,"7.0,67.00"
115954,720575940626452880,T4a,right,acetylcholine,optic,ME>LOP,,,,76809,1,"-13.0,23.00"
115955,720575940609361621,T5d,right,acetylcholine,optic,LO>LOP,,,,7348,1,"6.0,14.00"
115956,720575940618703941,T4d,right,acetylcholine,optic,ME>LOP,,,,36335,1,"5.0,63.00"
115957,720575940628675846,T4a,right,acetylcholine,optic,ME>LOP,,,,89867,1,"-9.0,63.00"
115958,720575940626302138,T4b,right,acetylcholine,optic,ME>LOP,,,,76049,1,"-7.0,65.00"
115959,720575940605952702,T5c,right,acetylcholine,optic,LO>LOP,,,,2540,1,"12.0,62.00"
115960,720575940626303418,T5d,right,acetylcholine,optic,LO>LOP,,,,76053,1,"7.0,67.00"
115961,720575940647828612,T5c,right,acetylcholine,optic,LO>LOP,,,,136542,1,"11.0,61.00"
115962,720575940621602625,T4b,right,acetylcholine,optic,ME>LOP,,,,50349,1,"4.0,62.00"
115963,720575940627232286,T4b,right,acetylcholine,optic,ME>LOP,,,,81463,1,"1.0,69.00"
115964,720575940627866129,T4c,right,acetylcholine,optic,ME>LOP,,,,85152,1,
115965,720575940647830404,T4a,right,acetylcholine,optic,ME>LOP,,,,136543,1,"-8.0,62.00"
115966,720575940628019985,T4b,right,acetylcholine,optic,ME>LOP,,,,86053,1,"1.0,11.00"
115967,720575940618704453,T4d,right,acetylcholine,optic,ME>LOP,,,,36338,1,"-8.0,64.00"
115968,720575940646802211,R1-6,left,acetylcholine,sensory,visual,,,,135902,1,
115969,720575940629263875,R1-6,left,acetylcholine,sensory,visual,,,,93017,1,
115970,720575940625235331,T4d,right,acetylcholine,optic,ME>LOP,,,,70741,1,"1.0,65.00"
115971,720575940639754830,T4d,right,acetylcholine,optic,ME>LOP,,,,128223,1,
115972,720575940616947573,T4d,right,acetylcholine,optic,ME>LOP,,,,29167,1,"-5.0,65.00"
115973,720575940626217516,T4a,right,acetylcholine,optic,ME>LOP,,,,75651,1,"0.0,68.00"
115974,720575940645279767,R1-6,left,acetylcholine,sensory,visual,,,,134561,1,
115975,720575940605953982,R1-6,left,acetylcholine,sensory,visual,,,,2542,1,
115976,720575940617627865,R1-6,left,acetylcholine,sensory,visual,,,,31710,1,
115977,720575940614276271,T4a,right,acetylcholine,optic,ME>LOP,,,,19884,1,"-1.0,67.00"
115978,720575940647837572,T4d,right,acetylcholine,optic,ME>LOP,,,,136548,1,"1.0,57.00"
115979,720575940621478738,T4d,right,acetylcholine,optic,ME>LOP,,,,49619,1,"-7.0,59.00"
115980,720575940630306767,T5a,right,acetylcholine,optic,LO>LOP,,,,98312,1,"2.0,66.00"
115981,720575940632079540,T4b,right,acetylcholine,optic,ME>LOP,,,,107237,1,"-15.0,35.00"
115982,720575940626260780,T5b,right,acetylcholine,optic,LO>LOP,,,,75857,1,"4.0,68.00"
115983,720575940630787644,R1-6,left,acetylcholine,sensory,visual,,,,100900,1,
115984,720575940647839620,R1-6,left,acetylcholine,sensory,visual,,,,136551,1,
115985,720575940639747918,R1-6,left,acetylcholine,sensory,visual,,,,128205,1,
115986,720575940646805795,R1-6,left,acetylcholine,sensory,visual,,,,135903,1,
115987,720575940629286991,T5b,left,acetylcholine,optic,LO>LOP,,,,93112,1,
115988,720575940614277039,T4b,left,acetylcholine,optic,ME>LOP,,,,19889,1,
115989,720575940627238174,R1-6,left,acetylcholine,sensory,visual,,,,81488,1,
115990,720575940616949109,T4b,left,acetylcholine,optic,ME>LOP,,,,29172,1,
115991,720575940627872017,R1-6,left,acetylcholine,sensory,visual,,,,85196,1,
115992,720575940614206760,T4d,left,acetylcholine,optic,ME>LOP,,,,19668,1,
115993,720575940618271316,T4b,left,acetylcholine,optic,ME>LOP,,,,34534,1,
115994,720575940628533703,T5d,left,acetylcholine,optic,LO>LOP,,,,89067,1,
115995,720575940615055656,T3,left,acetylcholine,optic,ME>LO,,,,22534,1,
115996,720575940641582837,Sm02,left,acetylcholine,optic,ME,,,,131315,1,
115997,720575940635899896,L4,left,acetylcholine,optic,LA>ME,L1-5,,,119505,1,
115998,720575940621247835,C3,left,gaba,optic,ME>LA,,,,48264,-1,
115999,720575940624845053,Lawf2,left,acetylcholine,optic,ME>LA,,,,68620,1,
116000,720575940633971169,Tm3,right,acetylcholine,optic,ME>LO,,,,114497,1,
116001,720575940610375492,T1,right,acetylcholine,optic,ME>LA,,,,9056,1,"-1.0,43.00"
116002,720575940638449380,Tm20,right,acetylcholine,optic,ME>LO,,,,125225,1,"-5.0,17.00"
116003,720575940610196419,Mi2,right,glutamate,optic,ME,,,,8734,-1,
116004,720575940610375748,Mi9,right,glutamate,optic,ME,,,,9058,-1,"10.0,66.00"
116005,720575940630118594,L4,right,acetylcholine,optic,LA>ME,L1-5,,,97339,1,"-3.0,49.00"
116006,720575940625670477,L4,right,acetylcholine,optic,LA>ME,L1-5,,,72829,1,"2.0,32.00"
116007,720575940621571393,Dm3p,right,glutamate,optic,ME,,,,50142,-1,
116008,720575940638450404,C3,right,gaba,optic,ME>LA,,,,125226,-1,"-13.0,23.00"
116009,720575940622273462,Mi13,right,gaba,optic,ME,,,,54298,-1,
116010,720575940610377028,T4d,left,acetylcholine,optic,ME>LOP,,,,9061,1,
116011,720575940627641875,Dm3p,right,glutamate,optic,ME,,,,83831,-1,
116012,720575940621111943,L3,left,acetylcholine,optic,LA>ME,L1-5,,,47537,1,
116013,720575940626311354,Dm3q,right,glutamate,optic,ME,,,,76100,-1,
116014,720575940617185675,Tm5a,right,acetylcholine,optic,ME>LO,,,,30014,1,
116015,720575940625287497,L4,right,acetylcholine,optic,LA>ME,L1-5,,,70956,1,"10.0,52.00"
116016,720575940612888306,Dm3v,right,glutamate,optic,ME,,,,15620,-1,
116017,720575940614279599,L4,right,acetylcholine,optic,LA>ME,L1-5,,,19897,1,"-4.0,58.00"
116018,720575940622444577,Mi15,right,acetylcholine,optic,ME,,,,55282,1,
116019,720575940626986558,T1,right,acetylcholine,optic,ME>LA,,,,79843,1,"3.0,57.00"
116020,720575940614884007,Lawf1,left,acetylcholine,optic,ME>LA,,,,21983,1,
116021,720575940622303326,Sm03,right,glutamate,optic,ME,,,,54476,-1,
116022,720575940630567415,Sm02,right,acetylcholine,optic,ME,,,,99617,1,
116023,720575940624019917,Tm20,left,acetylcholine,optic,ME>LO,,,,64142,1,
116024,720575940616951669,L5,right,acetylcholine,optic,LA>ME,L1-5,,,29183,1,"-13.0,51.00"
116025,720575940638574143,MLt6,right,acetylcholine,optic,ME>LO,,,,125513,1,
116026,720575940623730314,L4,right,acetylcholine,optic,LA>ME,L1-5,,,62513,1,"9.0,51.00"
116027,720575940623729802,Dm3q,right,glutamate,optic,ME,,,,62509,-1,
116028,720575940623616511,Sm05,right,gaba,optic,ME,,,,61955,-1,
116029,720575940631644178,L4,right,acetylcholine,optic,LA>ME,L1-5,,,105350,1,"-4.0,38.00"
116030,720575940641859291,Mi4,right,gaba,optic,ME,columnar,,,131560,-1,"7.0,27.00"
116031,720575940638411497,Mi4,right,gaba,optic,ME,columnar,,,125154,-1,"-7.0,15.00"
116032,720575940625771085,Dm10,left,gaba,optic,ME,,,,73366,-1,
116033,720575940612369114,Dm3p,right,glutamate,optic,ME,,,,13905,-1,
116034,720575940625933863,Dm12,right,glutamate,optic,ME,,,,74221,-1,
116035,720575940624252167,L2,left,acetylcholine,optic,LA>ME,L1-5,,,65531,1,
116036,720575940626269989,T3,right,acetylcholine,optic,ME>LO,,,,75896,1,"-15.0,39.00"
116037,720575940610379076,Sm03,right,glutamate,optic,ME,,,,9067,-1,
116038,720575940632227897,L4,right,acetylcholine,optic,LA>ME,L1-5,,,107845,1,"18.0,40.00"
116039,720575940622419113,T4c,left,acetylcholine,optic,ME>LOP,,,,55161,1,
116040,720575940619080193,C2,right,gaba,optic,ME>LA,,,,37883,-1,"2.0,30.00"
116041,720575940619909592,L4,right,acetylcholine,optic,LA>ME,L1-5,,,41079,1,"-1.0,61.00"
116042,720575940627319165,Dm3p,right,glutamate,optic,ME,,,,82028,-1,
116043,720575940629951311,Lawf2,left,acetylcholine,optic,ME>LA,,,,96493,1,
116044,720575940616405554,T1,right,acetylcholine,optic,ME>LA,,,,27281,1,"-2.0,50.00"
116045,720575940627980858,Lawf2,right,acetylcholine,optic,ME>LA,,,,85823,1,
116046,720575940623715622,Dm3v,left,glutamate,optic,ME,,,,62437,-1,
116047,720575940613138602,Sm07,left,gaba,optic,ME,,,,16499,-1,
116048,720575940620677592,Lawf2,right,acetylcholine,optic,ME>LA,,,,44968,1,
116049,720575940652830710,Mi2,right,glutamate,optic,ME,,,,137738,-1,
116050,720575940622821590,Mi1,right,acetylcholine,optic,ME,columnar,,,57367,1,"10.0,66.00"
116051,720575940621703150,TmY16,left,glutamate,optic,ME>LO.LOP,,,,50989,-1,
116052,720575940633035079,Dm10,left,gaba,optic,ME,,,,111387,-1,
116053,720575940628563530,T1,right,acetylcholine,optic,ME>LA,,,,89243,1,"7.0,21.00"
116054,720575940611815630,Dm3q,right,glutamate,optic,ME,,,,12346,-1,
116055,720575940618481947,L4,right,acetylcholine,optic,LA>ME,L1-5,,,35419,1,"11.0,47.00"
116056,720575940637880542,Tm9,left,acetylcholine,optic,ME>LO,,,,123967,1,
116057,720575940625022612,Dm3q,right,glutamate,optic,ME,,,,69685,-1,
116058,720575940627644947,Mi13,left,gaba,optic,ME,,,,83847,-1,
116059,720575940605389484,L5,right,acetylcholine,optic,LA>ME,L1-5,,,1648,1,"-2.0,54.00"
116060,720575940629281795,L4,right,acetylcholine,optic,LA>ME,L1-5,,,93094,1,"15.0,47.00"
116061,720575940612987285,Dm3p,right,glutamate,optic,ME,,,,16025,-1,
116062,720575940613606166,Mi2,left,glutamate,optic,ME,,,,17979,-1,
116063,720575940627755274,Mi10,left,acetylcholine,optic,ME,,,,84500,1,
116064,720575940617838265,Tm5f,right,acetylcholine,optic,ME>LO,,,,32562,1,
116065,720575940605389740,Mi2,right,glutamate,optic,ME,,,,1649,-1,
116066,720575940636075700,MLt8,right,acetylcholine,optic,ME>LO,,,,119917,1,
116067,720575940623733386,T5d,left,acetylcholine,optic,LO>LOP,,,,62531,1,
116068,720575940620917697,TmY5a,right,glutamate,optic,ME>LO.LOP,,,,46385,-1,
116069,720575940635463007,Tm21,right,acetylcholine,optic,ME>LO,,,,118282,1,"-6.0,54.00"
116070,720575940615007399,L4,right,acetylcholine,optic,LA>ME,L1-5,,,22366,1,"0.0,32.00"
116071,720575940610381380,Dm3p,right,glutamate,optic,ME,,,,9071,-1,
116072,720575940609347029,L4,right,acetylcholine,optic,LA>ME,L1-5,,,7315,1,"-8.0,32.00"
116073,720575940624961004,Sm07,left,gaba,optic,ME,,,,69311,-1,
116074,720575940630979065,C2,left,gaba,optic,ME>LA,,,,101922,-1,
116075,720575940632114755,TmY5a,right,glutamate,optic,ME>LO,,,,107409,-1,
116076,720575940622347647,Tm4,left,acetylcholine,optic,ME>LO,,,,54747,1,
116077,720575940610382404,T5d,left,acetylcholine,optic,LO>LOP,,,,9073,1,
116078,720575940624252679,Dm3q,right,glutamate,optic,ME,,,,65536,-1,
116079,720575940631754026,Sm01,right,acetylcholine,optic,ME,,,,105809,1,
116080,720575940647856260,Mi2,right,glutamate,optic,ME,,,,136562,-1,
116081,720575940618278996,L4,right,acetylcholine,optic,LA>ME,L1-5,,,34565,1,"-2.0,18.00"
116082,720575940618200733,L4,right,acetylcholine,optic,LA>ME,L1-5,,,34194,1,"3.0,29.00"
116083,720575940626107696,L4,right,acetylcholine,optic,LA>ME,L1-5,,,75168,1,"-11.0,33.00"
116084,720575940628566858,L3,right,acetylcholine,optic,LA>ME,L1-5,,,89258,1,"3.0,19.00"
116085,720575940626580773,TmY5a,right,glutamate,optic,ME>LO.LOP,,,,77432,-1,
116086,720575940627645203,Dm3p,left,glutamate,optic,ME,,,,83848,-1,
116087,720575940647028515,C2,right,gaba,optic,ME>LA,,,,136023,-1,"6.0,32.00"
116088,720575940618277972,Dm2,left,acetylcholine,optic,ME,,,,34562,1,
116089,720575940642651277,T5b,left,acetylcholine,optic,LO>LOP,,,,132239,1,
116090,720575940625448968,R8,right,acetylcholine,sensory,visual,,,,71746,1,"-7.0,33.00"
116091,720575940614827262,T4d,left,acetylcholine,optic,ME>LOP,,,,21813,1,
116092,720575940617743316,Dm3p,left,glutamate,optic,ME,,,,32182,-1,
116093,720575940622449185,Sm32,right,gaba,optic,ME,,,,55310,-1,
116094,720575940614416815,Tm20,right,acetylcholine,optic,ME>LO,,,,20379,1,"4.0,30.00"
116095,720575940605390764,T4a,left,acetylcholine,optic,ME>LOP,,,,1650,1,
116096,720575940609347541,L4,right,acetylcholine,optic,LA>ME,L1-5,,,7320,1,"-11.0,31.00"
116097,720575940635225791,Tm3,right,acetylcholine,optic,ME>LO,,,,117692,1,"3.0,19.00"
116098,720575940630172922,Dm3v,right,glutamate,optic,ME,,,,97612,-1,
116099,720575940615092433,L5,left,acetylcholine,optic,LA>ME,L1-5,,,22685,1,
116100,720575940640259662,Tm4,right,acetylcholine,optic,ME>LO,,,,129385,1,"-1.0,49.00"
116101,720575940624716779,Tm5c,right,glutamate,optic,ME>LO,,,,67981,-1,
116102,720575940627645715,Dm3p,right,glutamate,optic,ME,,,,83855,-1,
116103,720575940637429646,Tm2,left,acetylcholine,optic,ME>LO,,,,122876,1,
116104,720575940626315194,Tm16,right,acetylcholine,optic,ME>LO,,,,76124,1,
116105,720575940620425351,Dm2,left,acetylcholine,optic,ME,,,,43530,1,
116106,720575940614350819,T4d,left,acetylcholine,optic,ME>LOP,,,,20162,1,
116107,720575940634614753,Dm3q,left,glutamate,optic,ME,,,,115993,-1,
116108,720575940627312536,T4b,left,acetylcholine,optic,ME>LOP,,,,81988,1,
116109,720575940617743060,T5a,left,acetylcholine,optic,LO>LOP,,,,32181,1,
116110,720575940627387164,Lawf1,left,acetylcholine,optic,ME>LA,,,,82422,1,
116111,720575940636989326,L2,left,acetylcholine,optic,LA>ME,L1-5,,,121921,1,
116112,720575940611402194,Tm9,left,acetylcholine,optic,ME>LO,,,,11245,1,
116113,720575940614284463,L4,right,acetylcholine,optic,LA>ME,L1-5,,,19926,1,"-3.0,41.00"
116114,720575940616958837,Dm3p,right,glutamate,optic,ME,,,,29214,-1,
116115,720575940621394342,Mi2,left,glutamate,optic,ME,,,,49129,-1,
116116,720575940627731770,Sm05,left,gaba,optic,ME,,,,84368,-1,
116117,720575940640091453,Mi15,left,acetylcholine,optic,ME,,,,128989,1,
116118,720575940613607395,Tm37,left,acetylcholine,optic,ME>LO,,,,17983,1,
116119,720575940626316730,L4,right,acetylcholine,optic,LA>ME,L1-5,,,76133,1,"-1.0,57.00"
116120,720575940620820416,Tm5c,right,glutamate,optic,ME>LO,,,,45837,-1,
116121,720575940618713157,C2,right,gaba,optic,ME>LA,,,,36371,-1,"-5.0,27.00"
116122,720575940627323005,Tm21,left,acetylcholine,optic,ME>LO,,,,82048,1,
116123,720575940614284719,T1,left,acetylcholine,optic,ME>LA,,,,19928,1,
116124,720575940627323261,Dm3q,right,glutamate,optic,ME,,,,82051,-1,
116125,720575940611413858,L4,right,acetylcholine,optic,LA>ME,L1-5,,,11269,1,"-1.0,41.00"
116126,720575940624289205,C3,right,gaba,optic,ME>LA,,,,65745,-1,"-6.0,46.00"
116127,720575940644025248,T4c,left,acetylcholine,optic,ME>LOP,,,,133193,1,
116128,720575940619799601,Sm07,right,gaba,optic,ME,,,,40616,-1,
116129,720575940641226448,Tm1,left,acetylcholine,optic,ME>LO,,,,130969,1,
116130,720575940627883025,L4,right,acetylcholine,optic,LA>ME,L1-5,,,85250,1,"-7.0,39.00"
116131,720575940614283439,L4,right,acetylcholine,optic,LA>ME,L1-5,,,19923,1,"1.0,27.00"
116132,720575940636989838,Dm3p,right,glutamate,optic,ME,,,,121923,-1,
116133,720575940626315045,T3,left,acetylcholine,optic,ME>LO,,,,76121,1,
116134,720575940633330861,Dm3p,right,glutamate,optic,ME,,,,112486,-1,
116135,720575940631474639,Tm21,left,acetylcholine,optic,ME>LO,,,,104513,1,
116136,720575940630442044,Dm3p,right,glutamate,optic,ME,,,,98972,-1,
116137,720575940627648019,L1,right,glutamate,optic,LA>ME,L1-5,,,83865,-1,"9.0,31.00"
116138,720575940628045128,Dm3p,right,glutamate,optic,ME,,,,86215,-1,
116139,720575940620907201,Sm04,left,gaba,optic,ME,,,,46314,-1,
116140,720575940627719434,L3,left,acetylcholine,optic,LA>ME,L1-5,,,84285,1,
116141,720575940617666443,C2,right,gaba,optic,ME>LA,,,,31866,-1,"-5.0,29.00"
116142,720575940629568361,yDm8,left,glutamate,optic,ME,,,,94563,-1,
116143,720575940614594001,Dm3q,right,glutamate,optic,ME,,,,20908,-1,
116144,720575940622964957,T4d,right,acetylcholine,optic,ME>LOP,,,,58133,1,"-14.0,28.00"
116145,720575940615555178,Dm3p,right,glutamate,optic,ME,,,,24301,-1,
116146,720575940629288451,T1,right,acetylcholine,optic,ME>LA,,,,93119,1,"4.0,38.00"
116147,720575940633738835,Tm4,left,acetylcholine,optic,ME>LO,,,,113795,1,
116148,720575940647917444,T5d,left,acetylcholine,optic,LO>LOP,,,,136587,1,
116149,720575940632380812,Dm3q,right,glutamate,optic,ME,,,,108512,-1,
116150,720575940613237145,Sm07,left,gaba,optic,ME,,,,16807,-1,
116151,720575940631363279,Dm3p,left,glutamate,optic,ME,,,,103968,-1,
116152,720575940622965213,TmY3,right,acetylcholine,optic,ME>LO.LOP,,,,58135,1,
116153,720575940614892455,Dm3p,right,glutamate,optic,ME,,,,22010,-1,
116154,720575940628350460,T1,right,acetylcholine,optic,ME>LA,,,,88018,1,"2.0,20.00"
116155,720575940639456957,Mi2,left,glutamate,optic,ME,,,,127562,-1,
116156,720575940630982649,Tm21,left,acetylcholine,optic,ME>LO,,,,101947,1,
116157,720575940625676621,Dm3p,right,glutamate,optic,ME,,,,72866,-1,
116158,720575940635268247,Tm5c,left,glutamate,optic,ME>LO,,,,117817,-1,
116159,720575940628768680,TmY5a,right,glutamate,optic,ME>LO.LOP,,,,90372,-1,
116160,720575940627376765,Mi2,right,glutamate,optic,ME,,,,82367,-1,
116161,720575940609638339,L4,right,acetylcholine,optic,LA>ME,L1-5,,,7784,1,"2.0,34.00"
116162,720575940621477211,Tm5e,left,glutamate,optic,ME>LO,,,,49610,-1,
116163,720575940619862577,Tm20,left,acetylcholine,optic,ME>LO,,,,40867,1,
116164,720575940619664448,Lawf2,left,acetylcholine,optic,ME>LA,,,,39997,1,
116165,720575940612371418,pDm8,right,glutamate,optic,ME,,,,13911,-1,
116166,720575940623622399,T3,left,acetylcholine,optic,ME>LO,,,,61987,1,
116167,720575940606208446,Tm5d,right,glutamate,optic,ME>LO,,,,2946,-1,
116168,720575940627658066,Tm2,right,acetylcholine,optic,ME>LO,,,,83921,1,"-15.0,41.00"
116169,720575940614892967,MLt6,left,acetylcholine,optic,ME>LO,,,,22012,1,
116170,720575940620908481,TmY20,right,acetylcholine,optic,LOP>LO,,,,46321,1,
116171,720575940621284011,L4,right,acetylcholine,optic,LA>ME,L1-5,,,48469,1,"4.0,16.00"
116172,720575940630251511,Sm01,right,acetylcholine,optic,ME,,,,98017,1,
116173,720575940621601889,Dm3v,right,glutamate,optic,ME,,,,50343,-1,
116174,720575940614831358,Dm3v,right,glutamate,optic,ME,,,,21832,-1,
116175,720575940630042746,T1,left,acetylcholine,optic,ME>LA,,,,96981,1,
116176,720575940623057688,Sm02,left,acetylcholine,optic,ME,,,,58705,1,
116177,720575940638460735,T1,right,acetylcholine,optic,ME>LA,,,,125247,1,"-3.0,57.00"
116178,720575940631982167,Tm1,right,acetylcholine,optic,ME>LO,,,,106772,1,"-2.0,10.00"
116179,720575940627771986,Tm4,left,acetylcholine,optic,ME>LO,,,,84592,1,
116180,720575940626523748,Dm3q,left,glutamate,optic,ME,,,,77145,-1,
116181,720575940612933529,Lawf2,right,acetylcholine,optic,ME>LA,,,,15795,1,
116182,720575940636655215,T1,right,acetylcholine,optic,ME>LA,,,,121204,1,"0.0,62.00"
116183,720575940637863086,Tm1,left,acetylcholine,optic,ME>LO,,,,123935,1,
